symbol,source,headline,summary,published_at,nse_category,raw,score
SHRIRAMFIN,NSE_CORP_ANN,Action(s) taken or orders passed,Shriram Finance Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'SHRIRAMFIN', 'desc': 'Action(s) taken or orders passed', 'dt': '17122025195011', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Mathew_17122025194826_NSEBSEReg30PenaltyDec172025.pdf', 'sm_name': 'Shriram Finance Limited', 'sm_isin': 'INE721A01013', 'an_dt': '17-Dec-2025 19:50:11', 'sort_date': '2025-12-17 19:50:11', 'seq_id': '106470678', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Shriram Finance Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 19:50:12', 'difference': '00:00:01', 'fileSize': '278.06 KB', 'attFileSize': '278.06 KB', 'hasXbrl': True}",0.0
SHRIRAMFIN,NSE_CORP_ANN,Updates,"Shriram Finance Limited has informed the Exchange regarding 'Report on Special Window for re-lodgement of transfer requests of physical shares of the Company from Integrated Registry Management Services Private Limited, Registrar and Share Transfer Agent of the Company, for the month ended November  30, 2025'.",,,"{'symbol': 'SHRIRAMFIN', 'desc': 'Updates', 'dt': '17122025181004', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Mathew_17122025180858_BSENSE_Upload.pdf', 'sm_name': 'Shriram Finance Limited', 'sm_isin': 'INE721A01013', 'an_dt': '17-Dec-2025 18:10:04', 'sort_date': '2025-12-17 18:10:04', 'seq_id': '106470549', 'smIndustry': None, 'orgid': None, 'attchmntText': ""Shriram Finance Limited has informed the Exchange regarding 'Report on Special Window for re-lodgement of transfer requests of physical shares of the Company from Integrated Registry Management Services Private Limited, Registrar and Share Transfer Agent of the Company, for the month ended November  30, 2025'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 18:10:05', 'difference': '00:00:01', 'fileSize': '966.48 KB', 'attFileSize': '966.48 KB', 'hasXbrl': True}",0.0
SIEMENS,NSE_CORP_ANN,Disclosure under SEBI Takeover Regulations,"Siemens International Holding B.V. has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.",,,"{'symbol': 'SIEMENS', 'desc': 'Disclosure under SEBI Takeover Regulations', 'dt': '18122025124325', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/team_sandeshc_18122025095259_SIH_Disclosure.pdf', 'sm_name': 'Siemens Limited', 'sm_isin': 'INE003A01024', 'an_dt': '18-Dec-2025 12:43:25', 'sort_date': '2025-12-18 12:43:25', 'seq_id': '106471063', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Siemens International Holding B.V. has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 12:43:26', 'difference': '00:00:01', 'fileSize': '792.71 KB', 'attFileSize': '792.71 KB', 'hasXbrl': True}",0.0
SIEMENS,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Siemens Limited has informed the Exchange about Transcript,,,"{'symbol': 'SIEMENS', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '18122025112152', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SIEMENS57_18122025111958_TranscriptIntimation.pdf', 'sm_name': 'Siemens Limited', 'sm_isin': 'INE003A01024', 'an_dt': '18-Dec-2025 11:21:52', 'sort_date': '2025-12-18 11:21:52', 'seq_id': '106471212', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Siemens Limited has informed the Exchange about Transcript', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 11:21:53', 'difference': '00:00:01', 'fileSize': '511.18 KB', 'attFileSize': '511.18 KB', 'hasXbrl': True}",0.0
SOLARINDS,NSE_CORP_ANN,Shareholders meeting,Solar Industries India Limited has informed the Exchange about Submission of the Voting Results and Scrutiniser''s Report of Postal Ballot.,,,"{'symbol': 'SOLARINDS', 'desc': 'Shareholders meeting', 'dt': '18122025131033', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SOLARINDS_18122025130815_PB_Voting_Result_Scrutinizer_report.pdf', 'sm_name': 'Solar Industries India Limited', 'sm_isin': 'INE343H01011', 'an_dt': '18-Dec-2025 13:10:33', 'sort_date': '2025-12-18 13:10:33', 'seq_id': '106471308', 'smIndustry': 'Chemicals - Speciality', 'orgid': None, 'attchmntText': ""Solar Industries India Limited has informed the Exchange about Submission of the Voting Results and Scrutiniser''s Report of Postal Ballot."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 13:10:33', 'difference': '00:00:00', 'fileSize': '7.09 MB', 'attFileSize': '7.09 MB', 'hasXbrl': True}",0.0
SONACOMS,NSE_CORP_ANN,Trading Window,"Sona Blw Precision Forgings Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'SONACOMS', 'desc': 'Trading Window', 'dt': '15122025153425', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SONACOMS_15122025153355_intimation.pdf', 'sm_name': 'Sona BLW Precision Forgings Limited', 'sm_isin': 'INE073K01018', 'an_dt': '15-Dec-2025 15:34:25', 'sort_date': '2025-12-15 15:34:25', 'seq_id': '106468378', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Sona Blw Precision Forgings Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 15:34:26', 'difference': '00:00:01', 'fileSize': '177.61 KB', 'attFileSize': '177.61 KB', 'hasXbrl': True}",0.0
SBIN,NSE_CORP_ANN,Change in Director(s),State Bank Of India has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'SBIN', 'desc': 'Change in Director(s)', 'dt': '17122025121626', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SBIN1_17122025121459_SE_disclosuredsc.pdf', 'sm_name': 'State Bank of India', 'sm_isin': 'INE062A01012', 'an_dt': '17-Dec-2025 12:16:26', 'sort_date': '2025-12-17 12:16:26', 'seq_id': '106470238', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'State Bank Of India has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 12:16:27', 'difference': '00:00:01', 'fileSize': '230.92 KB', 'attFileSize': '230.92 KB', 'hasXbrl': True}",0.0
SBIN,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,State Bank Of India has informed the Exchange about,,,"{'symbol': 'SBIN', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '16122025184922', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SBIN1_16122025184909_BSE_NSE_Investor_Outcome16122025dsc.pdf', 'sm_name': 'State Bank of India', 'sm_isin': 'INE062A01012', 'an_dt': '16-Dec-2025 18:49:22', 'sort_date': '2025-12-16 18:49:22', 'seq_id': '106469600', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'State Bank Of India has informed the Exchange about', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 18:49:23', 'difference': '00:00:01', 'fileSize': '196.31 KB', 'attFileSize': '196.31 KB', 'hasXbrl': True}",0.0
SBIN,NSE_CORP_ANN,Copy of Newspaper Publication,State Bank Of India has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'SBIN', 'desc': 'Copy of Newspaper Publication', 'dt': '16122025124030', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SBIN1_16122025124019_SE_disdsc.pdf', 'sm_name': 'State Bank of India', 'sm_isin': 'INE062A01012', 'an_dt': '16-Dec-2025 12:40:30', 'sort_date': '2025-12-16 12:40:30', 'seq_id': '106469249', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'State Bank Of India has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 12:40:31', 'difference': '00:00:01', 'fileSize': '4.03 MB', 'attFileSize': '4.03 MB', 'hasXbrl': True}",0.0
SBIN,NSE_CORP_ANN,General Updates,State Bank Of India has informed the Exchange about signing of EURO 150 million KfW  Line of Credit(Phase 2) for financing Climate friendly energy generation projects,,,"{'symbol': 'SBIN', 'desc': 'General Updates', 'dt': '15122025180626', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SBIN1_15122025180549_BSE_NSE_Euro150Mn_15122025dsc.pdf', 'sm_name': 'State Bank of India', 'sm_isin': 'INE062A01012', 'an_dt': '15-Dec-2025 18:06:26', 'sort_date': '2025-12-15 18:06:26', 'seq_id': '106468553', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'State Bank Of India has informed the Exchange about signing of EURO 150 million KfW  Line of Credit(Phase 2) for financing Climate friendly energy generation projects', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 18:06:27', 'difference': '00:00:01', 'fileSize': '167.16 KB', 'attFileSize': '167.16 KB', 'hasXbrl': True}",0.0
SUNPHARMA,NSE_CORP_ANN,General Updates,"Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   US FDA determines Baska facility inspection classification as OAI",,,"{'symbol': 'SUNPHARMA', 'desc': 'General Updates', 'dt': '18122025082732', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SUNSEC_18122025082632_SEIntimationforOAIstatus.pdf', 'sm_name': 'Sun Pharmaceutical Industries Limited', 'sm_isin': 'INE044A01028', 'an_dt': '18-Dec-2025 08:27:32', 'sort_date': '2025-12-18 08:27:32', 'seq_id': '106470963', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   US FDA determines Baska facility inspection classification as OAI', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 08:27:34', 'difference': '00:00:02', 'fileSize': '209.81 KB', 'attFileSize': '209.81 KB', 'hasXbrl': True}",0.0
SUZLON,NSE_CORP_ANN,Press Release,"Suzlon Energy Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Suzlon and Yanara extend partnership with 306 MW Wind Turbine Orders in Rajasthan"".",,,"{'symbol': 'SUZLON', 'desc': 'Press Release', 'dt': '17122025090004', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SUZLON1_17122025085937_Suzlon17122025.pdf', 'sm_name': 'Suzlon Energy Limited', 'sm_isin': 'INE040H01021', 'an_dt': '17-Dec-2025 09:00:04', 'sort_date': '2025-12-17 09:00:04', 'seq_id': '106469944', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Suzlon Energy Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Suzlon and Yanara extend partnership with 306 MW Wind Turbine Orders in Rajasthan"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 09:00:05', 'difference': '00:00:01', 'fileSize': '427.89 KB', 'attFileSize': '427.89 KB', 'hasXbrl': True}",0.0
SUZLON,NSE_CORP_ANN,General Updates,"Suzlon Energy Limited has informed the Exchange about Proceedings and Voting Results of the meeting of the Unsecured Creditors of Suzlon Energy Limited held on Friday, 12th December 2025",,,"{'symbol': 'SUZLON', 'desc': 'General Updates', 'dt': '12122025183232', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SUZLON1_12122025183153_Suzlon12122025USC.pdf', 'sm_name': 'Suzlon Energy Limited', 'sm_isin': 'INE040H01021', 'an_dt': '12-Dec-2025 18:32:32', 'sort_date': '2025-12-12 18:32:32', 'seq_id': '106467288', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Suzlon Energy Limited has informed the Exchange about Proceedings and Voting Results of the meeting of the Unsecured Creditors of Suzlon Energy Limited held on Friday, 12th December 2025', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 18:32:33', 'difference': '00:00:01', 'fileSize': '984.96 KB', 'attFileSize': '984.96 KB', 'hasXbrl': True}",0.0
SUZLON,NSE_CORP_ANN,Shareholders meeting,"Suzlon Energy Limited has informed the Exchange regarding Proceedings of Court Convened General Meeting held on December 12, 2025. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",,,"{'symbol': 'SUZLON', 'desc': 'Shareholders meeting', 'dt': '12122025182902', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SUZLON1_12122025182817_Suzlon12122025EQ.pdf', 'sm_name': 'Suzlon Energy Limited', 'sm_isin': 'INE040H01021', 'an_dt': '12-Dec-2025 18:29:02', 'sort_date': '2025-12-12 18:29:02', 'seq_id': '106467284', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Suzlon Energy Limited has informed the Exchange regarding Proceedings of Court Convened General Meeting held on December 12, 2025. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 18:29:04', 'difference': '00:00:02', 'fileSize': '1.19 MB', 'attFileSize': '1.19 MB', 'hasXbrl': True}",0.0
SYNGENE,NSE_CORP_ANN,Investor Presentation,Syngene International Limited has informed the Exchange about Investor Presentation,,,"{'symbol': 'SYNGENE', 'desc': 'Investor Presentation', 'dt': '17122025125752', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SYNGENE2_17122025125609_IP17122025.pdf', 'sm_name': 'Syngene International Limited', 'sm_isin': 'INE398R01022', 'an_dt': '17-Dec-2025 12:57:52', 'sort_date': '2025-12-17 12:57:52', 'seq_id': '106470282', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Syngene International Limited has informed the Exchange about Investor Presentation', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 12:57:53', 'difference': '00:00:01', 'fileSize': '1.77 MB', 'attFileSize': '1.77 MB', 'hasXbrl': True}",0.0
SYNGENE,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Syngene International Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'SYNGENE', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '15122025174117', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SYNGENE2_15122025174025_Investorcallintimation18122025.pdf', 'sm_name': 'Syngene International Limited', 'sm_isin': 'INE398R01022', 'an_dt': '15-Dec-2025 17:41:17', 'sort_date': '2025-12-15 17:41:17', 'seq_id': '106468528', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Syngene International Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 17:41:18', 'difference': '00:00:01', 'fileSize': '206.69 KB', 'attFileSize': '206.69 KB', 'hasXbrl': True}",0.0
TITAGARH,NSE_CORP_ANN,Bagging/Receiving of orders/contracts,TITAGARH RAIL SYSTEMS LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts,,,"{'symbol': 'TITAGARH', 'desc': 'Bagging/Receiving of orders/contracts', 'dt': '17122025190030', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TWL_17122025185935_DisclosuretoSELOA17122025.pdf', 'sm_name': 'TITAGARH RAIL SYSTEMS LIMITED', 'sm_isin': 'INE615H01020', 'an_dt': '17-Dec-2025 19:00:30', 'sort_date': '2025-12-17 19:00:30', 'seq_id': '106470625', 'smIndustry': None, 'orgid': None, 'attchmntText': 'TITAGARH RAIL SYSTEMS LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 19:00:31', 'difference': '00:00:01', 'fileSize': '249.53 KB', 'attFileSize': '249.53 KB', 'hasXbrl': True}",0.0
TVSMOTOR,NSE_CORP_ANN,Updates,"TVS Motor Company Limited has informed the Exchange regarding 'Postal ballot as per Section 110 of the Companies Act, 2013'.",,,"{'symbol': 'TVSMOTOR', 'desc': 'Updates', 'dt': '15122025112136', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TVSMOTOR_15122025112120_IntimationPostalBallot_sd.pdf', 'sm_name': 'TVS Motor Company Limited', 'sm_isin': 'INE494B01015', 'an_dt': '15-Dec-2025 11:21:36', 'sort_date': '2025-12-15 11:21:36', 'seq_id': '106468206', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': ""TVS Motor Company Limited has informed the Exchange regarding 'Postal ballot as per Section 110 of the Companies Act, 2013'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 11:21:37', 'difference': '00:00:01', 'fileSize': '162.06 KB', 'attFileSize': '162.06 KB', 'hasXbrl': True}",0.0
TVSMOTOR,NSE_CORP_ANN,Change in Director(s),TVS Motor Company Limited has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'TVSMOTOR', 'desc': 'Change in Director(s)', 'dt': '15122025110312', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TVSMOTOR_15122025110203_NSEBSEIntimation.pdf', 'sm_name': 'TVS Motor Company Limited', 'sm_isin': 'INE494B01015', 'an_dt': '15-Dec-2025 11:03:12', 'sort_date': '2025-12-15 11:03:12', 'seq_id': '106468197', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'TVS Motor Company Limited has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 11:03:12', 'difference': '00:00:00', 'fileSize': '180.59 KB', 'attFileSize': '180.59 KB', 'hasXbrl': True}",0.0
TCS,NSE_CORP_ANN,Incorporation,Tata Consultancy Services Limited has informed the Exchange about Incorporation,,,"{'symbol': 'TCS', 'desc': 'Incorporation', 'dt': '18122025193635', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TCS_CORPCS_18122025193553_Signed_Final_SE_Intimation.pdf', 'sm_name': 'Tata Consultancy Services Limited', 'sm_isin': 'INE467B01029', 'an_dt': '18-Dec-2025 19:36:35', 'sort_date': '2025-12-18 19:36:35', 'seq_id': '106471655', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tata Consultancy Services Limited has informed the Exchange about Incorporation', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:36:36', 'difference': '00:00:01', 'fileSize': '275.65 KB', 'attFileSize': '275.65 KB', 'hasXbrl': True}",0.0
TCS,NSE_CORP_ANN,Updates,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS Strengthens Partnership with Aviva UK to Enhance Life and Pensions Customer Experience'.,,,"{'symbol': 'TCS', 'desc': 'Updates', 'dt': '18122025150049', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TCS_CORPCS_18122025150036_Ltr_18Dec25signed.pdf', 'sm_name': 'Tata Consultancy Services Limited', 'sm_isin': 'INE467B01029', 'an_dt': '18-Dec-2025 15:00:49', 'sort_date': '2025-12-18 15:00:49', 'seq_id': '106471357', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': ""Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS Strengthens Partnership with Aviva UK to Enhance Life and Pensions Customer Experience'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 15:00:51', 'difference': '00:00:02', 'fileSize': '441.21 KB', 'attFileSize': '441.21 KB', 'hasXbrl': True}",0.0
TCS,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Consultancy Services Limited has informed the Exchange about Presentation,,,"{'symbol': 'TCS', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '17122025155224', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TCS_CORPCS_17122025155131_Signed_SE_Int.pdf', 'sm_name': 'Tata Consultancy Services Limited', 'sm_isin': 'INE467B01029', 'an_dt': '17-Dec-2025 15:52:24', 'sort_date': '2025-12-17 15:52:24', 'seq_id': '106470386', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tata Consultancy Services Limited has informed the Exchange about Presentation', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 15:52:25', 'difference': '00:00:01', 'fileSize': '13.08 MB', 'attFileSize': '13.08 MB', 'hasXbrl': True}",0.0
TCS,NSE_CORP_ANN,Credit Rating,Tata Consultancy Services Limited has informed the Exchange about Credit Rating,,,"{'symbol': 'TCS', 'desc': 'Credit Rating', 'dt': '12122025114510', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TCS_CORPCS_12122025114411_SEInt_12122025.pdf', 'sm_name': 'Tata Consultancy Services Limited', 'sm_isin': 'INE467B01029', 'an_dt': '12-Dec-2025 11:45:10', 'sort_date': '2025-12-12 11:45:10', 'seq_id': '106466889', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tata Consultancy Services Limited has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 11:45:10', 'difference': '00:00:00', 'fileSize': '269.11 KB', 'attFileSize': '269.11 KB', 'hasXbrl': True}",0.0
TATAPOWER,NSE_CORP_ANN,General Updates,Tata Power Company Limited has informed the Exchange about Update on Acquisition,,,"{'symbol': 'TATAPOWER', 'desc': 'General Updates', 'dt': '18122025202622', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VPTPCL_18122025202614_KHPL-Third_tranche_updated.pdf', 'sm_name': 'Tata Power Company Limited', 'sm_isin': 'INE245A01013', 'an_dt': '18-Dec-2025 20:26:22', 'sort_date': '2025-12-18 20:26:22', 'seq_id': '106471687', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'Tata Power Company Limited has informed the Exchange about Update on Acquisition', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 20:26:23', 'difference': '00:00:01', 'fileSize': '257.29 KB', 'attFileSize': '257.29 KB', 'hasXbrl': True}",0.0
TATAPOWER,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Power Company Limited has informed the Exchange about Presentation,,,"{'symbol': 'TATAPOWER', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '15122025110141', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VPTPCL_15122025105900_Analyst_Presentation.pdf', 'sm_name': 'Tata Power Company Limited', 'sm_isin': 'INE245A01013', 'an_dt': '15-Dec-2025 11:01:41', 'sort_date': '2025-12-15 11:01:41', 'seq_id': '106468196', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'Tata Power Company Limited has informed the Exchange about Presentation', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 11:01:43', 'difference': '00:00:02', 'fileSize': '16.71 MB', 'attFileSize': '16.71 MB', 'hasXbrl': True}",0.0
TATAPOWER,NSE_CORP_ANN,Issue of Securities,Tata Power Company Limited has informed the Exchange about Issue of Non-Convertible Debentures (NCDs) on private placement basis.,,,"{'symbol': 'TATAPOWER', 'desc': 'Issue of Securities', 'dt': '12122025175452', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VPTPCL_12122025175435_Reg_30_-_Issuance_of_NCD.pdf', 'sm_name': 'Tata Power Company Limited', 'sm_isin': 'INE245A01013', 'an_dt': '12-Dec-2025 17:54:52', 'sort_date': '2025-12-12 17:54:52', 'seq_id': '106467235', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'Tata Power Company Limited has informed the Exchange about Issue of Non-Convertible Debentures (NCDs) on private placement basis.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 17:54:53', 'difference': '00:00:01', 'fileSize': '258.96 KB', 'attFileSize': '258.96 KB', 'hasXbrl': True}",0.0
TATASTEEL,NSE_CORP_ANN,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,,"{'symbol': 'TATASTEEL', 'desc': 'Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company', 'dt': '12122025213333', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SWATISHETH_12122025213252_BSENSE.pdf', 'sm_name': 'Tata Steel Limited', 'sm_isin': 'INE081A01012', 'an_dt': '12-Dec-2025 21:33:33', 'sort_date': '2025-12-12 21:33:33', 'seq_id': '106467420', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 21:33:34', 'difference': '00:00:01', 'fileSize': '358.27 KB', 'attFileSize': '358.27 KB', 'hasXbrl': True}",0.0
TATASTEEL,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Steel Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'TATASTEEL', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '12122025194930', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/SWATISHETH_12122025194709_BSENSE_signed.pdf', 'sm_name': 'Tata Steel Limited', 'sm_isin': 'INE081A01012', 'an_dt': '12-Dec-2025 19:49:30', 'sort_date': '2025-12-12 19:49:30', 'seq_id': '106467373', 'smIndustry': 'Steel And Steel Products', 'orgid': None, 'attchmntText': 'Tata Steel Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 19:49:31', 'difference': '00:00:01', 'fileSize': '613.56 KB', 'attFileSize': '613.56 KB', 'hasXbrl': True}",0.0
TECHM,NSE_CORP_ANN,Incorporation,Tech Mahindra Limited has informed the Exchange about Incorporation,,,"{'symbol': 'TECHM', 'desc': 'Incorporation', 'dt': '15122025124529', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Apekshakhemka_15122025124517_IncorporationIntimation-Chessworks_S.pdf', 'sm_name': 'Tech Mahindra Limited', 'sm_isin': 'INE669C01028', 'an_dt': '15-Dec-2025 12:45:29', 'sort_date': '2025-12-15 12:45:29', 'seq_id': '106468277', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'Tech Mahindra Limited has informed the Exchange about Incorporation', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 12:45:30', 'difference': '00:00:01', 'fileSize': '258.72 KB', 'attFileSize': '258.72 KB', 'hasXbrl': True}",0.0
