symbol,source,published_at,headline,summary,clean_text,event_type,is_routine,is_potentially_negative,impact_direction,severity_score,confidence_score,flag_reason,parser_version,human_label,human_comment,raw_id
YESBANK,NSE_CORP_ANN,,Trading Window,"Yes Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Yes Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
YESBANK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,YES Bank Limited has informed the Exchange about Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s) - Advance Intimation - Deutsche Bank India Credit Connect - 2026,Analysts/Institutional Investor Meet/Con. Call Updates YES Bank Limited has informed the Exchange about Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s) - Advance Intimation - Deutsche Bank India Credit Connect - 2026,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
YESBANK,NSE_CORP_ANN,,Updates,"Yes Bank Limited has informed the Exchange regarding 'That the Bank has received an Order pertaining to FY 2021-22 from the Goods and Services Tax ( GST ) department, Uttar Pradesh on December 24, 2025 on certain issues levying a penalty of Rs. 3,30,55,942/- in addition to tax demand and applicable interest.'.","Updates Yes Bank Limited has informed the Exchange regarding 'That the Bank has received an Order pertaining to FY 2021-22 from the Goods and Services Tax ( GST ) department, Uttar Pradesh on December 24, 2025 on certain issues levying a penalty of Rs. 3,30,55,942/- in addition to tax demand and applicable interest.'.",OTHER,False,True,WATCH,7.5,0.95,PATTERN_MATCH_order.*received.*gst,v3.0,,,
YESBANK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,"Disclosure under Regulation 30 read with clause 15 of Para A of Part A of Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s)   Advance Intimation - Kotak Flagship Conference: Chasing Growth 2026","Analysts/Institutional Investor Meet/Con. Call Updates Disclosure under Regulation 30 read with clause 15 of Para A of Part A of Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s) Advance Intimation - Kotak Flagship Conference: Chasing Growth 2026",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
YESBANK,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,"Disclosure under Regulation 30 read with clause 15 of Para A of Part A of Schedule IIIof the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( ListingRegulations ) Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s)   Advance Intimation - Nuvama India Investor Conference - India: Shoring up Self-Reliance","Analysts/Institutional Investor Meet/Con. Call Updates Disclosure under Regulation 30 read with clause 15 of Para A of Part A of Schedule IIIof the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( ListingRegulations ) Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s) Advance Intimation - Nuvama India Investor Conference - India: Shoring up Self-Reliance",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ZYDUSLIFE,NSE_CORP_ANN,,Copy of Newspaper Publication,Zydus Lifesciences Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication Zydus Lifesciences Limited has informed the Exchange about Copy of Newspaper Publication,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ZYDUSLIFE,NSE_CORP_ANN,,Updates,Zydus Lifesciences Limited has informed the Exchange regarding 'Intimation of ESG Rating'.,Updates Zydus Lifesciences Limited has informed the Exchange regarding 'Intimation of ESG Rating'.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ZYDUSLIFE,NSE_CORP_ANN,,Trading Window,"Zydus Lifesciences Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Zydus Lifesciences Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ZYDUSLIFE,NSE_CORP_ANN,,Copy of Newspaper Publication,Zydus Lifesciences Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication Zydus Lifesciences Limited has informed the Exchange about Copy of Newspaper Publication,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ZYDUSLIFE,NSE_CORP_ANN,,General Updates,Zydus Lifesciences Limited has informed the Exchange about General Updates,General Updates Zydus Lifesciences Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ZYDUSLIFE,NSE_CORP_ANN,,Press Release,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""Zydus Partners with Bioeq for U.S. Commercialisation rights for NUFYMCO®, an Interchangeable Biosimilar to Lucentis®. NUFYMCO®. BLA has been approved by the USFDA"".","Press Release Zydus Lifesciences Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""Zydus Partners with Bioeq for U.S. Commercialisation rights for NUFYMCO®, an Interchangeable Biosimilar to Lucentis®. NUFYMCO®. BLA has been approved by the USFDA"".",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
360ONE,NSE_CORP_ANN,,ESOP/ESOS/ESPS,360 ONE WAM LIMITED has informed the Exchange regarding Grant of 3527736  Employee Stock Options (ESOPs),ESOP/ESOS/ESPS 360 ONE WAM LIMITED has informed the Exchange regarding Grant of 3527736 Employee Stock Options (ESOPs),OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
360ONE,NSE_CORP_ANN,,Acquisition,"360 ONE WAM LIMITED has informed the Exchange about incorporation of a wholly owned subsidiary of 360 ONE Asset Management Limited,  a wholly owned subsidiary of the Company for carrying out fund management business in Gujarat International Finance Tec-City GIFT City. We wish to inform you that the aforesaid step-down wholly owned subsidiary of the Company is now incorporated in the name of 360 ONE Global Asset Management (IFSC) Limited with a corporate identity number U66300GJ2025PLC171080 on December 23, 2025.","Acquisition 360 ONE WAM LIMITED has informed the Exchange about incorporation of a wholly owned subsidiary of 360 ONE Asset Management Limited, a wholly owned subsidiary of the Company for carrying out fund management business in Gujarat International Finance Tec-City GIFT City. We wish to inform you that the aforesaid step-down wholly owned subsidiary of the Company is now incorporated in the name of 360 ONE Global Asset Management (IFSC) Limited with a corporate identity number U66300GJ2025PLC171080 on December 23, 2025.",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
APLAPOLLO,NSE_CORP_ANN,,Updates,"APL Apollo Tubes Limited has informed the Exchange regarding 'Environmental, Social and Governance Report for Financial Year 2024-25'.","Updates APL Apollo Tubes Limited has informed the Exchange regarding 'Environmental, Social and Governance Report for Financial Year 2024-25'.",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
APLAPOLLO,NSE_CORP_ANN,,Trading Window,"APL Apollo Tubes Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window APL Apollo Tubes Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUBANK,NSE_CORP_ANN,,Trading Window,"AU Small Finance Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window AU Small Finance Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUBANK,NSE_CORP_ANN,,Shareholders meeting,"AU Small Finance Bank Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.","Shareholders meeting AU Small Finance Bank Limited has submitted the Exchange a copy Srutinizers report of Postal Ballot. Further, the company has informed the Exchange regarding voting results.",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIENSOL,NSE_CORP_ANN,,Trading Window,"Adani Energy Solutions Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Adani Energy Solutions Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIENSOL,NSE_CORP_ANN,,General Updates,"Adani Energy Solutions Limited has informed the Exchange about Intimation for Incorporation of a step-down subsidiary, ATSOL Global IFSC Limited.","General Updates Adani Energy Solutions Limited has informed the Exchange about Intimation for Incorporation of a step-down subsidiary, ATSOL Global IFSC Limited.",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIENT,NSE_CORP_ANN,,Copy of Newspaper Publication,Adani Enterprises Limited has informed the Exchange about Copy of Newspaper Publication regarding First Call Notice.,Copy of Newspaper Publication Adani Enterprises Limited has informed the Exchange about Copy of Newspaper Publication regarding First Call Notice.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIENT,NSE_CORP_ANN,,Updates,"Adani Enterprises Limited has informed the Exchange regarding 'Intimation Under The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015 As Amended ('SEBI Listing Regulations') In Relation To The Public Issue Of Non-Convertible Debentures'.","Updates Adani Enterprises Limited has informed the Exchange regarding 'Intimation Under The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015 As Amended ('SEBI Listing Regulations') In Relation To The Public Issue Of Non-Convertible Debentures'.",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIENT,NSE_CORP_ANN,,Credit Rating,Adani Enterprises Limited has informed the Exchange about Credit Rating,Credit Rating Adani Enterprises Limited has informed the Exchange about Credit Rating,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,General Updates,Adani Green Energy Limited has informed the Exchange about Incorporation of step-down subsidiary company,General Updates Adani Green Energy Limited has informed the Exchange about Incorporation of step-down subsidiary company,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,Trading Window,"Adani Green Energy Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Adani Green Energy Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,General Updates,Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG II entities,General Updates Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG II entities,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIGREEN,NSE_CORP_ANN,,General Updates,Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG I entities,General Updates Adani Green Energy Limited has informed the Exchange about Compliance Certificate of RG I entities,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ADANIPORTS,NSE_CORP_ANN,,General Updates,Adani Ports and Special Economic Zone Limited has informed the Exchange about General Updates,General Updates Adani Ports and Special Economic Zone Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ABCAPITAL,NSE_CORP_ANN,,Allotment of Securities,Aditya Birla Capital Limited has informed the Exchange regarding allotment of Non- Convertible Debentures.,Allotment of Securities Aditya Birla Capital Limited has informed the Exchange regarding allotment of Non- Convertible Debentures.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ABCAPITAL,NSE_CORP_ANN,,Trading Window,"Aditya Birla Capital Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Aditya Birla Capital Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ABCAPITAL,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Aditya Birla Capital Limited has informed the Exchange regarding Allotment of 120054  Shares.,ESOP/ESOS/ESPS Aditya Birla Capital Limited has informed the Exchange regarding Allotment of 120054 Shares.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,General Updates,Alkem Laboratories Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI LODR Regulations.,General Updates Alkem Laboratories Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI LODR Regulations.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,Action(s) initiated or orders passed,Alkem Laboratories Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed Alkem Laboratories Limited has informed the Exchange about Action(s) initiated or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,Trading Window,"Alkem Laboratories Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Alkem Laboratories Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ALKEM,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Alkem Laboratories Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates Alkem Laboratories Limited has informed the Exchange about Schedule of meet,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,Trading Window,"Ambuja Cements Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Ambuja Cements Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,General Updates,Ambuja Cements Limited has informed the Exchange about Capital Market Q&A on - Amalgamation of ACC Limited and Orient Cement Limited with Ambuja Cements Limited,General Updates Ambuja Cements Limited has informed the Exchange about Capital Market Q&A on - Amalgamation of ACC Limited and Orient Cement Limited with Ambuja Cements Limited,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,Press Release,Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,Press Release Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AMBUJACEM,NSE_CORP_ANN,,Amalgamation/Merger,Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,Amalgamation/Merger Approval of Scheme of Amalgamation of ACC Limited with Ambuja Cements Limited and Orient Cement Limited with Ambuja Cements Limited,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ANGELONE,NSE_CORP_ANN,,Updates,"Angel One Limited has informed the Exchange regarding ' AngelOne Limited has been awarded ISO 22301:2019 Certification for its Business ContinuityManagement System (BCMS) by Intertek Certification Limited on December 22, 2025'.","Updates Angel One Limited has informed the Exchange regarding ' AngelOne Limited has been awarded ISO 22301:2019 Certification for its Business ContinuityManagement System (BCMS) by Intertek Certification Limited on December 22, 2025'.",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
APOLLOHOSP,NSE_CORP_ANN,,Trading Window,"Apollo Hospitals Enterprise Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Apollo Hospitals Enterprise Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
APOLLOHOSP,NSE_CORP_ANN,,General Updates,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,General Updates Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
APOLLOHOSP,NSE_CORP_ANN,,General Updates,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,General Updates Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
ASHOKLEY,NSE_CORP_ANN,,Trading Window,"Ashok Leyland Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Ashok Leyland Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ASIANPAINT,NSE_CORP_ANN,,Copy of Newspaper Publication,"This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.","Copy of Newspaper Publication This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
ASTRAL,NSE_CORP_ANN,,Trading Window,"Astral Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Astral Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUROPHARMA,NSE_CORP_ANN,,General Updates,Aurobindo Pharma Limited has informed the Exchange about General Updates,General Updates Aurobindo Pharma Limited has informed the Exchange about General Updates,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUROPHARMA,NSE_CORP_ANN,,Trading Window,"Aurobindo Pharma Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Aurobindo Pharma Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AUROPHARMA,NSE_CORP_ANN,,Acquisition,"Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company","Acquisition Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
DMART,NSE_CORP_ANN,,Updates,Avenue Supermarts Limited has informed the Exchange regarding allotment of Commercial Paper of Rs. 200 crores,Updates Avenue Supermarts Limited has informed the Exchange regarding allotment of Commercial Paper of Rs. 200 crores,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
DMART,NSE_CORP_ANN,,General Updates,Avenue Supermarts Limited has informed the Exchange about Redemption of Commercial Paper (CP),General Updates Avenue Supermarts Limited has informed the Exchange about Redemption of Commercial Paper (CP),OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AXISBANK,NSE_CORP_ANN,,Updates,Axis Bank Limited has informed the Exchange regarding 'Update to the Global Medium Term Notes Programme of the Bank'.,Updates Axis Bank Limited has informed the Exchange regarding 'Update to the Global Medium Term Notes Programme of the Bank'.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
AXISBANK,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Axis Bank Limited has informed the Exchange regarding Allotment of 502455  Shares.,ESOP/ESOS/ESPS Axis Bank Limited has informed the Exchange regarding Allotment of 502455 Shares.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
AXISBANK,NSE_CORP_ANN,,Trading Window,"Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BSE,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products.  The response from the Company is attached.,News Verification The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products. The response from the Company is attached.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BSE,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products.  The response from the Company is awaited.,News Verification The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products. The response from the Company is awaited.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BAJAJ-AUTO,NSE_CORP_ANN,,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANDHANBNK,NSE_CORP_ANN,,General Updates,Bandhan Bank Limited has informed the Exchange about Approval of the RBI for re-appointment of Executive Director.,General Updates Bandhan Bank Limited has informed the Exchange about Approval of the RBI for re-appointment of Executive Director.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANDHANBNK,NSE_CORP_ANN,,Action(s) initiated or orders passed,Bandhan Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI LODR.,Action(s) initiated or orders passed Bandhan Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI LODR.,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANDHANBNK,NSE_CORP_ANN,,Trading Window,"Bandhan Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bandhan Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKBARODA,NSE_CORP_ANN,,Trading Window,"Bank Of Baroda has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bank Of Baroda has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,General Updates,"Bank Of India has informed the Exchange regarding allotment of Long Term Infra Bonds of Rs. 10,000 Crore.","General Updates Bank Of India has informed the Exchange regarding allotment of Long Term Infra Bonds of Rs. 10,000 Crore.",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Bank Of India has informed the Exchange about Investor/Analyst Meet,Analysts/Institutional Investor Meet/Con. Call Updates Bank Of India has informed the Exchange about Investor/Analyst Meet,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Updates,"Bank Of India has informed the Exchange regarding 'Bank Of India has informed the Exchange regarding Fund raising through issue of Long Term Infra Bonds of Rs.10,000 Crores.'.","Updates Bank Of India has informed the Exchange regarding 'Bank Of India has informed the Exchange regarding Fund raising through issue of Long Term Infra Bonds of Rs.10,000 Crores.'.",OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Trading Window,"Bank Of India has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bank Of India has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BANKINDIA,NSE_CORP_ANN,,Updates,Bank Of India has informed the Exchange regarding ' Bank Of India has informed the Exchange regarding 'Notice for Excercise of Call Option in respect of 9.04% Additional Tier I Bonds Series VI (ISIN NO.INE084A08136) Fixation of Record Date'.'.,Updates Bank Of India has informed the Exchange regarding ' Bank Of India has informed the Exchange regarding 'Notice for Excercise of Call Option in respect of 9.04% Additional Tier I Bonds Series VI (ISIN NO.INE084A08136) Fixation of Record Date'.'.,OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BDL,NSE_CORP_ANN,,Trading Window,"Bharat Dynamics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharat Dynamics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHARATFORG,NSE_CORP_ANN,,Trading Window,"Bharat Forge Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharat Forge Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHEL,NSE_CORP_ANN,,Change in Management,Bharat Heavy Electricals Limited has informed the Exchange about change in Management,Change in Management Bharat Heavy Electricals Limited has informed the Exchange about change in Management,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHEL,NSE_CORP_ANN,,Action(s) initiated or orders passed,Bharat Heavy Electricals Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed Bharat Heavy Electricals Limited has informed the Exchange about Action(s) initiated or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
BPCL,NSE_CORP_ANN,,Trading Window,"Bharat Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharat Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHARTIARTL,NSE_CORP_ANN,,Trading Window,"Bharti Airtel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","Trading Window Bharti Airtel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",OTHER,True,False,NEUTRAL,0.0,0.5,,v3.0,,,
BHARTIARTL,NSE_CORP_ANN,,Action(s) taken or orders passed,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,OTHER,False,False,NEUTRAL,0.0,0.5,,v3.0,,,
