symbol,source,headline,summary,published_at,nse_category,raw,score
ASHOKLEY,NSE_CORP_ANN,Trading Window,"Ashok Leyland Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'ASHOKLEY', 'desc': 'Trading Window', 'dt': '26122025144421', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ASHOKLEY_26122025144356_72Windowclosure_dec2025.pdf', 'sm_name': 'Ashok Leyland Limited', 'sm_isin': 'INE208A01029', 'an_dt': '26-Dec-2025 14:44:21', 'sort_date': '2025-12-26 14:44:21', 'seq_id': '106478326', 'smIndustry': 'Automobiles - 4 Wheelers', 'orgid': None, 'attchmntText': 'Ashok Leyland Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 14:44:22', 'difference': '00:00:01', 'fileSize': '530.22 KB', 'attFileSize': '530.22 KB', 'hasXbrl': True}",0.0
ASIANPAINT,NSE_CORP_ANN,Disclosure under SEBI Takeover Regulations,"Prafullika Shailesh Choksi has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.",,,"{'symbol': 'ASIANPAINT', 'desc': 'Disclosure under SEBI Takeover Regulations', 'dt': '29122025151917', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/team_sandeshc_29122025102917_Prafullika1.pdf', 'sm_name': 'Asian Paints Limited', 'sm_isin': 'INE021A01018', 'an_dt': '29-Dec-2025 15:19:17', 'sort_date': '2025-12-29 15:19:17', 'seq_id': '106480293', 'smIndustry': 'Paints', 'orgid': None, 'attchmntText': 'Prafullika Shailesh Choksi has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 15:19:18', 'difference': '00:00:01', 'fileSize': '3.01 MB', 'attFileSize': '3.01 MB', 'hasXbrl': True}",0.0
ASIANPAINT,NSE_CORP_ANN,Copy of Newspaper Publication,"This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.",,,"{'symbol': 'ASIANPAINT', 'desc': 'Copy of Newspaper Publication', 'dt': '23122025202957', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ASIANPAINT_23122025202814_SEIntimationSpecialWindowsigned.pdf', 'sm_name': 'Asian Paints Limited', 'sm_isin': 'INE021A01018', 'an_dt': '23-Dec-2025 20:29:57', 'sort_date': '2025-12-23 20:29:57', 'seq_id': '106475594', 'smIndustry': 'Paints', 'orgid': None, 'attchmntText': 'This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 20:29:58', 'difference': '00:00:01', 'fileSize': '8.45 MB', 'attFileSize': '8.45 MB', 'hasXbrl': True}",0.0
ASTRAL,NSE_CORP_ANN,Trading Window,"Astral Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'ASTRAL', 'desc': 'Trading Window', 'dt': '26122025174615', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ASTRAL_26122025174555_Trading_Window_Closure_Q3_Final.pdf', 'sm_name': 'Astral Limited', 'sm_isin': 'INE006I01012', 'an_dt': '26-Dec-2025 17:46:15', 'sort_date': '2025-12-26 17:46:15', 'seq_id': '106478875', 'smIndustry': 'Plastic And Plastic Products', 'orgid': None, 'attchmntText': 'Astral Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 17:46:16', 'difference': '00:00:01', 'fileSize': '387.17 KB', 'attFileSize': '387.17 KB', 'hasXbrl': True}",0.0
AUROPHARMA,NSE_CORP_ANN,General Updates,Aurobindo Pharma Limited has informed the Exchange about General Updates,,,"{'symbol': 'AUROPHARMA', 'desc': 'General Updates', 'dt': '27122025115802', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AUROPHARMA_27122025115727_LtrToSEsCurateqTerminationAgmnt27122025.pdf', 'sm_name': 'Aurobindo Pharma Limited', 'sm_isin': 'INE406A01029', 'an_dt': '27-Dec-2025 11:58:02', 'sort_date': '2025-12-27 11:58:02', 'seq_id': '106479582', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Aurobindo Pharma Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '27-Dec-2025 11:58:03', 'difference': '00:00:01', 'fileSize': '263.36 KB', 'attFileSize': '263.36 KB', 'hasXbrl': True}",0.0
AUROPHARMA,NSE_CORP_ANN,Trading Window,"Aurobindo Pharma Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'AUROPHARMA', 'desc': 'Trading Window', 'dt': '24122025115410', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AUROPHARMA_24122025115337_LtrToSEsTradingWindowClosure24122025.pdf', 'sm_name': 'Aurobindo Pharma Limited', 'sm_isin': 'INE406A01029', 'an_dt': '24-Dec-2025 11:54:10', 'sort_date': '2025-12-24 11:54:10', 'seq_id': '106476170', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Aurobindo Pharma Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 11:54:11', 'difference': '00:00:01', 'fileSize': '216.52 KB', 'attFileSize': '216.52 KB', 'hasXbrl': True}",0.0
AUROPHARMA,NSE_CORP_ANN,Acquisition,"Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company",,,"{'symbol': 'AUROPHARMA', 'desc': 'Acquisition', 'dt': '23122025132803', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AUROPHARMA_23122025132653_LtrToSEsAcquisitionLuoxin23122025.pdf', 'sm_name': 'Aurobindo Pharma Limited', 'sm_isin': 'INE406A01029', 'an_dt': '23-Dec-2025 13:28:03', 'sort_date': '2025-12-23 13:28:03', 'seq_id': '106474977', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 13:28:04', 'difference': '00:00:01', 'fileSize': '258.76 KB', 'attFileSize': '258.76 KB', 'hasXbrl': True}",0.0
DMART,NSE_CORP_ANN,Updates,Avenue Supermarts Limited has informed the Exchange regarding Redemption of Commercial Paper (CP).,,,"{'symbol': 'DMART', 'desc': 'Updates', 'dt': '29122025183623', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DMART_29122025183449_RedemptionofCP29122025.pdf', 'sm_name': 'Avenue Supermarts Limited', 'sm_isin': 'INE192R01011', 'an_dt': '29-Dec-2025 18:36:23', 'sort_date': '2025-12-29 18:36:23', 'seq_id': '106481522', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Avenue Supermarts Limited has informed the Exchange regarding Redemption of Commercial Paper (CP).', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 18:36:25', 'difference': '00:00:02', 'fileSize': '689.74 KB', 'attFileSize': '689.74 KB', 'hasXbrl': True}",0.0
DMART,NSE_CORP_ANN,General Updates,Avenue Supermarts Limited has informed the Exchange about Redemption of Commercial Paper (CP),,,"{'symbol': 'DMART', 'desc': 'General Updates', 'dt': '24122025174147', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DMART_24122025174125_RedemptionofCP_24122025.pdf', 'sm_name': 'Avenue Supermarts Limited', 'sm_isin': 'INE192R01011', 'an_dt': '24-Dec-2025 17:41:47', 'sort_date': '2025-12-24 17:41:47', 'seq_id': '106476797', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Avenue Supermarts Limited has informed the Exchange about Redemption of Commercial Paper (CP)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 17:41:48', 'difference': '00:00:01', 'fileSize': '689.72 KB', 'attFileSize': '689.72 KB', 'hasXbrl': True}",0.0
AXISBANK,NSE_CORP_ANN,Updates,Axis Bank Limited has informed the Exchange regarding 'Update to the Global Medium Term Notes Programme of the Bank'.,,,"{'symbol': 'AXISBANK', 'desc': 'Updates', 'dt': '26122025183133', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AXISBANK1_26122025183014_SEIntimationGMTNUpdate26122025Signed.pdf', 'sm_name': 'Axis Bank Limited', 'sm_isin': 'INE238A01026', 'an_dt': '26-Dec-2025 18:31:33', 'sort_date': '2025-12-26 18:31:33', 'seq_id': '106479033', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': ""Axis Bank Limited has informed the Exchange regarding 'Update to the Global Medium Term Notes Programme of the Bank'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 18:31:34', 'difference': '00:00:01', 'fileSize': '166.65 KB', 'attFileSize': '166.65 KB', 'hasXbrl': True}",0.0
AXISBANK,NSE_CORP_ANN,ESOP/ESOS/ESPS,Axis Bank Limited has informed the Exchange regarding Allotment of 502455  Shares.,,,"{'symbol': 'AXISBANK', 'desc': 'ESOP/ESOS/ESPS', 'dt': '23122025184913', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AXISBANK1_23122025184852_SE23122025signed.pdf', 'sm_name': 'Axis Bank Limited', 'sm_isin': 'INE238A01026', 'an_dt': '23-Dec-2025 18:49:13', 'sort_date': '2025-12-23 18:49:13', 'seq_id': '106475511', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Axis Bank Limited has informed the Exchange regarding Allotment of 502455  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 18:49:14', 'difference': '00:00:01', 'fileSize': '2.98 MB', 'attFileSize': '2.98 MB', 'hasXbrl': True}",0.0
AXISBANK,NSE_CORP_ANN,Trading Window,"Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'AXISBANK', 'desc': 'Trading Window', 'dt': '23122025161016', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AXISBANK1_23122025160738_SEIntimationTWCQ3Signed.pdf', 'sm_name': 'Axis Bank Limited', 'sm_isin': 'INE238A01026', 'an_dt': '23-Dec-2025 16:10:16', 'sort_date': '2025-12-23 16:10:16', 'seq_id': '106475173', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:10:17', 'difference': '00:00:01', 'fileSize': '157.45 KB', 'attFileSize': '157.45 KB', 'hasXbrl': True}",0.0
BSE,NSE_CORP_ANN,News Verification,The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products.  The response from the Company is attached.,,,"{'symbol': 'BSE', 'desc': 'News Verification', 'dt': '23122025105441', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BSE1_23122025105317_NSEIntimation.pdf', 'sm_name': 'BSE Limited', 'sm_isin': 'INE118H01025', 'an_dt': '23-Dec-2025 10:54:41', 'sort_date': '2025-12-23 10:54:41', 'seq_id': '106474735', 'smIndustry': None, 'orgid': None, 'attchmntText': 'The Exchange has sought clarification from BSE Limited with respect to recent news item captioned BSE shares rise 3.5% as report says stock exchange plans to launch more monthly index option products.  The response from the Company is attached.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 10:54:42', 'difference': '00:00:01', 'fileSize': '930.76 KB', 'attFileSize': '930.76 KB', 'hasXbrl': True}",0.0
BAJAJ-AUTO,NSE_CORP_ANN,Trading Window,"Bajaj Auto Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'BAJAJ-AUTO', 'desc': 'Trading Window', 'dt': '29122025205745', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_29122025205731_SE_-_Closure_of_Trading_Window.pdf', 'sm_name': 'Bajaj Auto Limited', 'sm_isin': 'INE917I01010', 'an_dt': '29-Dec-2025 20:57:45', 'sort_date': '2025-12-29 20:57:45', 'seq_id': '106481725', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Bajaj Auto Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 20:57:46', 'difference': '00:00:01', 'fileSize': '258.32 KB', 'attFileSize': '258.32 KB', 'hasXbrl': True}",0.0
BAJAJ-AUTO,NSE_CORP_ANN,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'BAJAJ-AUTO', 'desc': 'Action(s) taken or orders passed', 'dt': '27122025150308', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27122025150259_SE_Intimation_-_GST_Order_-_26_Dec_25.pdf', 'sm_name': 'Bajaj Auto Limited', 'sm_isin': 'INE917I01010', 'an_dt': '27-Dec-2025 15:03:08', 'sort_date': '2025-12-27 15:03:08', 'seq_id': '106479742', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '27-Dec-2025 15:03:09', 'difference': '00:00:01', 'fileSize': '282.44 KB', 'attFileSize': '282.44 KB', 'hasXbrl': True}",0.0
BAJFINANCE,NSE_CORP_ANN,Trading Window,"Bajaj Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'BAJFINANCE', 'desc': 'Trading Window', 'dt': '29122025184408', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BAJFINANCE_29122025184357_BFL_TradingWindowClosure_Dec2025.pdf', 'sm_name': 'Bajaj Finance Limited', 'sm_isin': 'INE296A01016', 'an_dt': '29-Dec-2025 18:44:08', 'sort_date': '2025-12-29 18:44:08', 'seq_id': '106481543', 'smIndustry': 'Finance', 'orgid': None, 'attchmntText': 'Bajaj Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 18:44:09', 'difference': '00:00:01', 'fileSize': '165.86 KB', 'attFileSize': '165.86 KB', 'hasXbrl': True}",0.0
BAJAJFINSV,NSE_CORP_ANN,Trading Window,"Bajaj Finserv Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'BAJAJFINSV', 'desc': 'Trading Window', 'dt': '29122025191735', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/walimbelk_29122025191712_BFSTradingwindowclosure29122025.pdf', 'sm_name': 'Bajaj Finserv Limited', 'sm_isin': 'INE918I01018', 'an_dt': '29-Dec-2025 19:17:35', 'sort_date': '2025-12-29 19:17:35', 'seq_id': '106481616', 'smIndustry': 'Finance', 'orgid': None, 'attchmntText': 'Bajaj Finserv Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 19:17:36', 'difference': '00:00:01', 'fileSize': '187.40 KB', 'attFileSize': '187.40 KB', 'hasXbrl': True}",0.0
BANDHANBNK,NSE_CORP_ANN,General Updates,Bandhan Bank Limited has informed the Exchange about conclusion of sale of identified unsecured NPA and Written-off Portfolios of the Bank.,,,"{'symbol': 'BANDHANBNK', 'desc': 'General Updates', 'dt': '29122025205027', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANDHANBNK_29122025204920_SE_Disclosure_ARC_Sale_29122025_sd.pdf', 'sm_name': 'Bandhan Bank Limited', 'sm_isin': 'INE545U01014', 'an_dt': '29-Dec-2025 20:50:27', 'sort_date': '2025-12-29 20:50:27', 'seq_id': '106481715', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Bandhan Bank Limited has informed the Exchange about conclusion of sale of identified unsecured NPA and Written-off Portfolios of the Bank.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '29-Dec-2025 20:50:28', 'difference': '00:00:01', 'fileSize': '249.67 KB', 'attFileSize': '249.67 KB', 'hasXbrl': True}",0.0
BANDHANBNK,NSE_CORP_ANN,Action(s) initiated or orders passed,Bandhan Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI LODR.,,,"{'symbol': 'BANDHANBNK', 'desc': 'Action(s) initiated or orders passed', 'dt': '26122025183444', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANDHANBNK_26122025183330_SE_Disclosure_GST_Order_2021-22_GJ_26122025_sd.pdf', 'sm_name': 'Bandhan Bank Limited', 'sm_isin': 'INE545U01014', 'an_dt': '26-Dec-2025 18:34:44', 'sort_date': '2025-12-26 18:34:44', 'seq_id': '106479042', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Bandhan Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI LODR.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 18:34:45', 'difference': '00:00:01', 'fileSize': '235.69 KB', 'attFileSize': '235.69 KB', 'hasXbrl': True}",0.0
