symbol,source,headline,summary,published_at,nse_category,raw,score
YESBANK,NSE_CORP_ANN,General Updates,"Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - ESG Rating",,,"{'symbol': 'YESBANK', 'desc': 'General Updates', 'dt': '16122025150024', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/YESBANK_16122025145956_SEIntimation_ESG_RATING_SUSTAINABILITY_2025_16122025_SIGNED.pdf', 'sm_name': 'Yes Bank Limited', 'sm_isin': 'INE528G01019', 'an_dt': '16-Dec-2025 15:00:24', 'sort_date': '2025-12-16 15:00:24', 'seq_id': '106469335', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - ESG Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 15:00:25', 'difference': '00:00:01', 'fileSize': '394.78 KB', 'attFileSize': '394.78 KB', 'hasXbrl': True}",0.0
ZYDUSLIFE,NSE_CORP_ANN,Press Release,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated December 19, 2025, titled ""Zydus Lifesciences Limited signs an exclusive agreement with Myriad Genetics of US to launch cancer-risk assessment diagnostic tests in India"".",,,"{'symbol': 'ZYDUSLIFE', 'desc': 'Press Release', 'dt': '19122025094914', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Cadilahc_19122025094802_PR19122025.pdf', 'sm_name': 'Zydus Lifesciences Limited', 'sm_isin': 'INE010B01027', 'an_dt': '19-Dec-2025 09:49:14', 'sort_date': '2025-12-19 09:49:14', 'seq_id': '106472060', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Zydus Lifesciences Limited has informed the Exchange regarding a press release dated December 19, 2025, titled ""Zydus Lifesciences Limited signs an exclusive agreement with Myriad Genetics of US to launch cancer-risk assessment diagnostic tests in India"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 09:49:15', 'difference': '00:00:01', 'fileSize': '1.19 MB', 'attFileSize': '1.19 MB', 'hasXbrl': True}",0.0
ZYDUSLIFE,NSE_CORP_ANN,General Updates,Zydus Lifesciences Limited has informed the Exchange about General Updates,,,"{'symbol': 'ZYDUSLIFE', 'desc': 'General Updates', 'dt': '16122025171911', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Cadilahc_16122025171648_SEIntimationESGRatingSES16122025.pdf', 'sm_name': 'Zydus Lifesciences Limited', 'sm_isin': 'INE010B01027', 'an_dt': '16-Dec-2025 17:19:11', 'sort_date': '2025-12-16 17:19:11', 'seq_id': '106469492', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Zydus Lifesciences Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 17:19:12', 'difference': '00:00:01', 'fileSize': '693.41 KB', 'attFileSize': '693.41 KB', 'hasXbrl': True}",0.0
ASIANPAINT,NSE_CORP_ANN,Copy of Newspaper Publication,"This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.",,,"{'symbol': 'ASIANPAINT', 'desc': 'Copy of Newspaper Publication', 'dt': '23122025202957', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ASIANPAINT_23122025202814_SEIntimationSpecialWindowsigned.pdf', 'sm_name': 'Asian Paints Limited', 'sm_isin': 'INE021A01018', 'an_dt': '23-Dec-2025 20:29:57', 'sort_date': '2025-12-23 20:29:57', 'seq_id': '106475594', 'smIndustry': 'Paints', 'orgid': None, 'attchmntText': 'This is to inform that SEBI vide it Circular No. SEBI/HO/MIRSD-PoD/P/CIR/2025/97 dated 2nd July 2025, has decided to open a special window for a period of 6 months from 7th July 2025 to 6th January 2026 to facilitate re-lodgment of transfer requests of physical shares of the Company. Pursuant to said Circular, please find attached copies of notice given to the investors of the Company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 20:29:58', 'difference': '00:00:01', 'fileSize': '8.45 MB', 'attFileSize': '8.45 MB', 'hasXbrl': True}",0.0
AUROPHARMA,NSE_CORP_ANN,Acquisition,"Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company",,,"{'symbol': 'AUROPHARMA', 'desc': 'Acquisition', 'dt': '23122025132803', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AUROPHARMA_23122025132653_LtrToSEsAcquisitionLuoxin23122025.pdf', 'sm_name': 'Aurobindo Pharma Limited', 'sm_isin': 'INE406A01029', 'an_dt': '23-Dec-2025 13:28:03', 'sort_date': '2025-12-23 13:28:03', 'seq_id': '106474977', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Aurobindo Pharma Limited has informed the Exchange about acquisition of additional 20% stake in Luoxin Aurovitas Pharma (Chengdu) Co. Ltd, China, a joint venture company', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 13:28:04', 'difference': '00:00:01', 'fileSize': '258.76 KB', 'attFileSize': '258.76 KB', 'hasXbrl': True}",0.0
AXISBANK,NSE_CORP_ANN,Trading Window,"Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'AXISBANK', 'desc': 'Trading Window', 'dt': '23122025161016', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AXISBANK1_23122025160738_SEIntimationTWCQ3Signed.pdf', 'sm_name': 'Axis Bank Limited', 'sm_isin': 'INE238A01026', 'an_dt': '23-Dec-2025 16:10:16', 'sort_date': '2025-12-23 16:10:16', 'seq_id': '106475173', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Axis Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:10:17', 'difference': '00:00:01', 'fileSize': '157.45 KB', 'attFileSize': '157.45 KB', 'hasXbrl': True}",0.0
CHOLAFIN,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Cholamandalam Investment and Finance Company Limited has informed the Exchange about Link of Recording,,,"{'symbol': 'CHOLAFIN', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '23122025162834', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/lakshmits_23122025160949_Intimation_AudioRecordingUpload_23Dec2025.pdf', 'sm_name': 'Cholamandalam Investment and Finance Company Limited', 'sm_isin': 'INE121A01016', 'an_dt': '23-Dec-2025 16:28:34', 'sort_date': '2025-12-23 16:28:34', 'seq_id': '106475221', 'smIndustry': 'Finance', 'orgid': None, 'attchmntText': 'Cholamandalam Investment and Finance Company Limited has informed the Exchange about Link of Recording', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:28:35', 'difference': '00:00:01', 'fileSize': '280.72 KB', 'attFileSize': '280.72 KB', 'hasXbrl': True}",0.0
CHOLAFIN,NSE_CORP_ANN,Rumour Verification - Regulation 30(11),Cholamandalam Investment and Finance Company Limited has informed the Exchange about Rumour Verification - Regulation 30(11),,,"{'symbol': 'CHOLAFIN', 'desc': 'Rumour Verification - Regulation 30(11)', 'dt': '23122025100142', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/lakshmits_23122025100127_SEletterfordsc.pdf', 'sm_name': 'Cholamandalam Investment and Finance Company Limited', 'sm_isin': 'INE121A01016', 'an_dt': '23-Dec-2025 10:01:42', 'sort_date': '2025-12-23 10:01:42', 'seq_id': '106474646', 'smIndustry': 'Finance', 'orgid': None, 'attchmntText': 'Cholamandalam Investment and Finance Company Limited has informed the Exchange about Rumour Verification - Regulation 30(11)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 10:01:44', 'difference': '00:00:02', 'fileSize': '3.02 MB', 'attFileSize': '3.02 MB', 'hasXbrl': True}",0.0
CHOLAFIN,NSE_CORP_ANN,Updates,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding 'Intimation under Regulation 31(A)(8) of SEBI Listing Regulations, 2015'.",,,"{'symbol': 'CHOLAFIN', 'desc': 'Updates', 'dt': '18122025193808', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/lakshmits_18122025193537_Intimation_Reclassification_AGPL_18Dec2025.pdf', 'sm_name': 'Cholamandalam Investment and Finance Company Limited', 'sm_isin': 'INE121A01016', 'an_dt': '18-Dec-2025 19:38:08', 'sort_date': '2025-12-18 19:38:08', 'seq_id': '106471656', 'smIndustry': 'Finance', 'orgid': None, 'attchmntText': ""Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding 'Intimation under Regulation 31(A)(8) of SEBI Listing Regulations, 2015'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:38:09', 'difference': '00:00:01', 'fileSize': '1.11 MB', 'attFileSize': '1.11 MB', 'hasXbrl': True}",0.0
CHOLAFIN,NSE_CORP_ANN,ESOP/ESOS/ESPS,Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding Allotment of 98980  Shares.,,,"{'symbol': 'CHOLAFIN', 'desc': 'ESOP/ESOS/ESPS', 'dt': '18122025071825', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/lakshmits_18122025071707_Allotment_of_98980shs_Dec2025.pdf', 'sm_name': 'Cholamandalam Investment and Finance Company Limited', 'sm_isin': 'INE121A01016', 'an_dt': '18-Dec-2025 07:18:25', 'sort_date': '2025-12-18 07:18:25', 'seq_id': '106470960', 'smIndustry': 'Finance', 'orgid': None, 'attchmntText': 'Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding Allotment of 98980  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 07:18:26', 'difference': '00:00:01', 'fileSize': '258.96 KB', 'attFileSize': '258.96 KB', 'hasXbrl': True}",0.0
COALINDIA,NSE_CORP_ANN,Rumour Verification - Regulation 30(11),"Coal India Limited has informed the Exchange about Rumour Verification - Regulation 30(11)-Intimation under Regulation 30(11) of SEBI (Listing Obligations &Disclosure Requirements) Regulations, 2015",,,"{'symbol': 'COALINDIA', 'desc': 'Rumour Verification - Regulation 30(11)', 'dt': '23122025160542', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/COALINDIA_23122025160527_signedMPM.pdf', 'sm_name': 'Coal India Limited', 'sm_isin': 'INE522F01014', 'an_dt': '23-Dec-2025 16:05:42', 'sort_date': '2025-12-23 16:05:42', 'seq_id': '106475164', 'smIndustry': 'Mining', 'orgid': None, 'attchmntText': 'Coal India Limited has informed the Exchange about Rumour Verification - Regulation 30(11)-Intimation under Regulation 30(11) of SEBI (Listing Obligations &Disclosure Requirements) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:05:43', 'difference': '00:00:01', 'fileSize': '649.09 KB', 'attFileSize': '649.09 KB', 'hasXbrl': True}",0.0
DALBHARAT,NSE_CORP_ANN,Updates,Dalmia Bharat Limited has informed the Exchange regarding 'Allotment of equity shares upon exercise of stock options'.,,,"{'symbol': 'DALBHARAT', 'desc': 'Updates', 'dt': '23122025184049', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DALBHARAT_23122025183708_DBL_ESOP_Allotment_Intimation_23122025.pdf', 'sm_name': 'Dalmia Bharat Limited', 'sm_isin': 'INE00R701025', 'an_dt': '23-Dec-2025 18:40:49', 'sort_date': '2025-12-23 18:40:49', 'seq_id': '106475499', 'smIndustry': None, 'orgid': None, 'attchmntText': ""Dalmia Bharat Limited has informed the Exchange regarding 'Allotment of equity shares upon exercise of stock options'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 18:40:50', 'difference': '00:00:01', 'fileSize': '835.28 KB', 'attFileSize': '835.28 KB', 'hasXbrl': True}",0.0
DIXON,NSE_CORP_ANN,Change in Director(s),Dixon Technologies (India) Limited has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'DIXON', 'desc': 'Change in Director(s)', 'dt': '23122025173303', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DIXON_23122025173234_Regulation30DisclosureAppointment23122025.pdf', 'sm_name': 'Dixon Technologies (India) Limited', 'sm_isin': 'INE935N01012', 'an_dt': '23-Dec-2025 17:33:03', 'sort_date': '2025-12-23 17:33:03', 'seq_id': '106475369', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Dixon Technologies (India) Limited has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 17:33:04', 'difference': '00:00:01', 'fileSize': '580.45 KB', 'attFileSize': '580.45 KB', 'hasXbrl': True}",0.0
DIXON,NSE_CORP_ANN,Shareholders meeting,Dixon Technologies (India) Limited has informed the Exchange regarding Proceedings of Postal Ballot,,,"{'symbol': 'DIXON', 'desc': 'Shareholders meeting', 'dt': '23122025172439', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DIXON_23122025172333_ProceedigsofPostalBallot23122025.pdf', 'sm_name': 'Dixon Technologies (India) Limited', 'sm_isin': 'INE935N01012', 'an_dt': '23-Dec-2025 17:24:39', 'sort_date': '2025-12-23 17:24:39', 'seq_id': '106475360', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Dixon Technologies (India) Limited has informed the Exchange regarding Proceedings of Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 17:24:40', 'difference': '00:00:01', 'fileSize': '385.97 KB', 'attFileSize': '385.97 KB', 'hasXbrl': True}",0.0
DRREDDY,NSE_CORP_ANN,Trading Window,"Dr. Reddy's Laboratories Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'DRREDDY', 'desc': 'Trading Window', 'dt': '23122025162959', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DRREDDY_23122025162950_DRLSEintimation_Tradingwindowclosure_23122025.pdf', 'sm_name': ""Dr. Reddy's Laboratories Limited"", 'sm_isin': 'INE089A01023', 'an_dt': '23-Dec-2025 16:29:59', 'sort_date': '2025-12-23 16:29:59', 'seq_id': '106475225', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': ""Dr. Reddy's Laboratories Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015"", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:29:59', 'difference': '00:00:00', 'fileSize': '392.34 KB', 'attFileSize': '392.34 KB', 'hasXbrl': True}",0.0
EICHERMOT,NSE_CORP_ANN,Trading Window,"Eicher Motors Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'EICHERMOT', 'desc': 'Trading Window', 'dt': '23122025115950', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/EICHERMOT_23122025115928_EMLTradingWindowClosureDecember232025Signed.pdf', 'sm_name': 'Eicher Motors Limited', 'sm_isin': 'INE066A01013', 'an_dt': '23-Dec-2025 11:59:50', 'sort_date': '2025-12-23 11:59:50', 'seq_id': '106474867', 'smIndustry': 'Automobiles - 4 Wheelers', 'orgid': None, 'attchmntText': 'Eicher Motors Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 11:59:50', 'difference': '00:00:00', 'fileSize': '667.46 KB', 'attFileSize': '667.46 KB', 'hasXbrl': True}",0.0
FORTIS,NSE_CORP_ANN,Shareholders meeting,Fortis Healthcare Limited has informed the Exchange regarding Notice of Postal Ballot,,,"{'symbol': 'FORTIS', 'desc': 'Shareholders meeting', 'dt': '23122025201403', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FORTIS_23122025201340_intimationPB.pdf', 'sm_name': 'Fortis Healthcare Limited', 'sm_isin': 'INE061F01013', 'an_dt': '23-Dec-2025 20:14:03', 'sort_date': '2025-12-23 20:14:03', 'seq_id': '106475588', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Fortis Healthcare Limited has informed the Exchange regarding Notice of Postal Ballot', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 20:14:04', 'difference': '00:00:01', 'fileSize': '1.32 MB', 'attFileSize': '1.32 MB', 'hasXbrl': True}",0.0
GAIL,NSE_CORP_ANN,Press Release,"GAIL (India) Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""GAIL signs MoU with Government of Chhattisgarh to develop a gas-based fertilizer project in Chhattisgarh"".",,,"{'symbol': 'GAIL', 'desc': 'Press Release', 'dt': '23122025153626', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Himanshugail_23122025153609_Pressrelease23122025.pdf', 'sm_name': 'GAIL (India) Limited', 'sm_isin': 'INE129A01019', 'an_dt': '23-Dec-2025 15:36:26', 'sort_date': '2025-12-23 15:36:26', 'seq_id': '106475114', 'smIndustry': 'Gas', 'orgid': None, 'attchmntText': 'GAIL (India) Limited has informed the Exchange regarding a press release dated December 23, 2025, titled ""GAIL signs MoU with Government of Chhattisgarh to develop a gas-based fertilizer project in Chhattisgarh"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 15:36:27', 'difference': '00:00:01', 'fileSize': '258.29 KB', 'attFileSize': '258.29 KB', 'hasXbrl': True}",0.0
HUDCO,NSE_CORP_ANN,Trading Window,"Housing & Urban Development Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HUDCO', 'desc': 'Trading Window', 'dt': '23122025162641', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HUDCO_23122025162529_SE_CTW.pdf', 'sm_name': 'Housing & Urban Development Corporation Limited', 'sm_isin': 'INE031A07873', 'an_dt': '23-Dec-2025 16:26:41', 'sort_date': '2025-12-23 16:26:41', 'seq_id': '106475217', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Housing & Urban Development Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:26:42', 'difference': '00:00:01', 'fileSize': '287.94 KB', 'attFileSize': '287.94 KB', 'hasXbrl': True}",0.0
