symbol,source,published_at,headline,summary
BIOCON,NSE_CORP_ANN,,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated December 15, 2025, titled ""Biocon Limited launches its Glucagon-like Peptide-1 (GLP -1), Liraglutide, in the Netherlands"".",
BIOCON,NSE_CORP_ANN,,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated December 13, 2025, titled ""Biocon Biologics Signs Settlement and License Agreement to Commercialize Biosimilar Aflibercept Worldwide"".",
BIOCON,NSE_CORP_ANN,,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated December 11, 2025, titled ""S&P Global Places Biocon Biologics on Positive CreditWatchOn Account of Accelerated Debt Reduction"".",
BOSCHLTD,NSE_CORP_ANN,,Trading Window,"Bosch Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
BRITANNIA,NSE_CORP_ANN,,Change in Management,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that the Board of Directors, based on the recommendation of the Nomination and Remuneration Committee, have approved the following:  Appointment of Mr. Abhishek Sinha as the Chief Sales Transformation Officer of the Company with effect from 15th December, 2025.Appointment of Mr. Subhashis Basu as the Chief Business Officer-Dairy of the Company with effect from 15th December, 2025.",
BRITANNIA,NSE_CORP_ANN,,General Updates,"Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",
CGPOWER,NSE_CORP_ANN,,Updates,"CG Power and Industrial Solutions Limited has informed the Exchange regarding 'Disclosure under Regulation 31A of SEBI LODR, Regulations, 2015'.",
CGPOWER,NSE_CORP_ANN,,ESOP/ESOS/ESPS,CG Power and Industrial Solutions Limited has informed the Exchange regarding Allotment of 40000  Shares.,
CANBK,NSE_CORP_ANN,,Updates,Canara Bank has informed the Exchange regarding 'Credit confirmation of Annual Interest Payment & Redemption Payment'.,
CANBK,NSE_CORP_ANN,,Updates,Canara Bank has informed the Exchange regarding ''.,
CHOLAFIN,NSE_CORP_ANN,,Updates,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding 'Intimation under Regulation 31(A)(8) of SEBI Listing Regulations, 2015'.",
CHOLAFIN,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding Allotment of 98980  Shares.,
CIPLA,NSE_CORP_ANN,,ESOP/ESOS/ESPS,Cipla Limited has informed the Exchange regarding Allotment of 585  Shares.,
COALINDIA,NSE_CORP_ANN,,General Updates,"Coal India Limited has informed the Exchange about General Updates-Additional charge arrangement for the post of Chairman cum Managing Director, Northern Coalfields Limited (NCL) to CMD, CIL.",
COALINDIA,NSE_CORP_ANN,,Press Release,"Coal India Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Mr. B Sairam new Coal India Chief"".",
COALINDIA,NSE_CORP_ANN,,Change in Director(s),Coal India Limited has informed the Exchange regarding Change in Director(s) of the company.,
COFORGE,NSE_CORP_ANN,,General Updates,Coforge Limited has informed the Exchange about Filing of Second Motion Petition with the Hon ble National Company Law Tribunal ( NCLT ),
COFORGE,NSE_CORP_ANN,,Press Release,"Coforge Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Coforge Unveils  Data Cosmos    A Next-Gen AI-Enabled, Cloud-Native Data & Analytics Platform Designed to Accelerate Enterprise Transformation"".",
COFORGE,NSE_CORP_ANN,,General Updates,Coforge Limited has informed the Exchange about Allotment of Equity Shares under ESOP Scheme,
CAMS,NSE_CORP_ANN,,Agreements,Computer Age Management Services Limited has informed the Exchange about Business Transfer Agreement executed between the Company and its wholly owned subsidiary on 17th December 2025.,
CAMS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Computer Age Management Services Limited has informed the Exchange about Schedule of meet,
CAMS,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Computer Age Management Services Limited has informed the Exchange about Schedule of meet,
CROMPTON,NSE_CORP_ANN,,Action(s) taken or orders passed,Crompton Greaves Consumer Electricals Limited has informed the Exchange about Action(s) taken or orders passed,
CROMPTON,NSE_CORP_ANN,,Action(s) initiated or orders passed,Crompton Greaves Consumer Electricals Limited has informed the Exchange about Action(s) initiated or orders passed,
CROMPTON,NSE_CORP_ANN,,Bagging/Receiving of orders/contracts,Crompton Greaves Consumer Electricals Limited has informed the Exchange about Bagging/Receiving of orders/contracts,
CROMPTON,NSE_CORP_ANN,,Copy of Newspaper Publication,Crompton Greaves Consumer Electricals Limited has informed the Exchange about Copy of Newspaper Publication,
CROMPTON,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Crompton Greaves Consumer Electricals Limited has informed the Exchange about Schedule of meet,
CUMMINSIND,NSE_CORP_ANN,,General Updates,Cummins India Limited has informed the Exchange about General Updates - Approval for acquisition of stake in Clean Max Yellowstone Private Limited,
CUMMINSIND,NSE_CORP_ANN,,Outcome of Board Meeting,"Cummins India Limited has informed the Exchange regarding Outcome of Board Meeting held on December 18, 2025.",
CUMMINSIND,NSE_CORP_ANN,,Outcome of Board Meeting,"Cummins India Limited has informed the Exchange regarding  Board meeting held on December 18, 2025 - Approval for acquisition of stake in Clean Max Yellowstone Private Limited",
CYIENT,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Cyient Limited has informed the Exchange about Link of Recording,
CYIENT,NSE_CORP_ANN,,Press Release,"Cyient Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Cyient Semiconductors Acquires Majority Stake in Kinetic Technologies to Drive Custom Power IC Leadership for Edge AI and High-Performance Compute Markets"".",
CYIENT,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Cyient Limited has informed the Exchange about Schedule of meet,
CYIENT,NSE_CORP_ANN,,Acquisition,Cyient Limited has informed the Exchange about Acquisition,
CYIENT,NSE_CORP_ANN,,Outcome of Board Meeting,"Cyient Limited has informed the Exchange regarding  Board meeting held on December 17, 2025.",
CYIENT,NSE_CORP_ANN,,Shareholders meeting,"Cyient Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",
CYIENT,NSE_CORP_ANN,,Trading Window,"Cyient Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
CYIENT,NSE_CORP_ANN,,Press Release,"Cyient Limited has informed the Exchange regarding a press release dated December 11, 2025, titled ""Cyient Strengthens Middle East Operations; to Drive Intelligent Engineering for Energy, Utilities, Transportation & Connectivity Sectors"".",
DLF,NSE_CORP_ANN,,Updates,DLF Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of SEBI Listing Regulations'.,
DABUR,NSE_CORP_ANN,,Action(s) taken or orders passed,"Dabur India Limited has informed the Exchange about update on Action(s) taken or orders passed on February 5, 2025",
DABUR,NSE_CORP_ANN,,Updates,Dabur India Limited has informed the Exchange regarding 'Report on Special Window for Re-lodgement of Transfer Request of Physical Shares'.,
DABUR,NSE_CORP_ANN,,Trading Window,"Dabur India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
DALBHARAT,NSE_CORP_ANN,,General Updates,Dalmia Bharat Limited has informed the Exchange about General Updates. Pls find schedule of Analysts Meetings to be attended by Company management,
DELHIVERY,NSE_CORP_ANN,,Press Release,"Delhivery Limited has informed the Exchange regarding a press release dated December 15, 2025, titled ""Delhivery launches On-demand Intracity offering in Mumbai and Hyderabad via the Delhivery Direct App"".",
DRREDDY,NSE_CORP_ANN,,Copy of Newspaper Publication,Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,
DRREDDY,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Dr. Reddy's Laboratories Limited has informed the Exchange about Schedule of meet,
DRREDDY,NSE_CORP_ANN,,General Updates,Dr. Reddy's Laboratories Limited has informed the Exchange about General Updates,
DRREDDY,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Dr. Reddy's Laboratories Limited has informed the Exchange about Schedule of meet,
DRREDDY,NSE_CORP_ANN,,Press Release,"Dr. Reddy's Laboratories Limited has informed the Exchange regarding a press release dated December 12, 2025, titled ""Dr. Reddy s Laboratories announces Science-Based Net Zero Climate Targets"".",
ETERNAL,NSE_CORP_ANN,,General Updates,"Eternal Limited has informed the exchange about incorporation of Eternal General Service Foundation, a wholly owned subsidiary of the Company",
NYKAA,NSE_CORP_ANN,,ESOP/ESOS/ESPS,FSN E Commerce Ventures Limited has informed the Exchange regarding Allotment of 259450 Equity Shares pursuant to exercise of vested stock options by employees under Employees Stock Option schemes of the Company.,
FORTIS,NSE_CORP_ANN,,Updates,"Fortis Healthcare Limited has informed the Exchange regarding 'status of re-lodgement of transfer requests of physical shares for the month ended on November 30, 2025'.",
FORTIS,NSE_CORP_ANN,,Copy of Newspaper Publication,"Newspaper clippings   Special Window for re-lodgement of transfer requests of physical shares.The newspaper clippings of the advertisement on the captioned subject published today i.e., December 17, 2025 in the columns of English daily  Financial Express , all editions and Punjabi daily  Rozana Spokesman , Mohali edition are enclosed for information and records.",
GAIL,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,GAIL (India) Limited has informed the Exchange about Schedule of meet,
GAIL,NSE_CORP_ANN,,Action(s) taken or orders passed,GAIL (India) Limited has informed the Exchange about Action(s) taken or orders passed,
GMRAIRPORT,NSE_CORP_ANN,,Copy of Newspaper Publication,GMR AIRPORTS LIMITED has informed the Exchange about Intimation regarding Newspaper Publication for Notice of Postal Ballot,
GMRAIRPORT,NSE_CORP_ANN,,Shareholders meeting,GMR AIRPORTS LIMITED has informed the Exchange regarding Notice of Postal Ballot,
GMRAIRPORT,NSE_CORP_ANN,,Resignation,GMR AIRPORTS LIMITED has informed the Exchange regarding Intimation regarding Resignation of Alternate Director of the Company,
GMRAIRPORT,NSE_CORP_ANN,,General Updates,"GMR AIRPORTS LIMITED has informed the Exchange about SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Monthly Traffic Updates",
GLENMARK,NSE_CORP_ANN,,Press Release,"Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Glenmark Secures Exclusive Multi-Regional Rights to Aumolertinib, an MHRA and NMPA approved Third-Generation EGFR-TKI, from Hansoh Pharma"".",
GLENMARK,NSE_CORP_ANN,,Press Release,"Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated December 11, 2025, titled ""Glenmark Pharmaceuticals Inc., USA to launch Leucovorin Calcium for Injection USP, 350 mg/vial Single-Dose Vial"".",
HCLTECH,NSE_CORP_ANN,,Press Release,"HCL Technologies Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Release    HCLTech to Acquire Telco Solutions Business from Hewlett PackardEnterprise (HPE) to Further Strengthen its Engineering and AI-led Network Propositionsto Global Communication Service Providers. "".",
HCLTECH,NSE_CORP_ANN,,Acquisition,HCL Technologies Limited has informed the Exchange about Acquisition,
HCLTECH,NSE_CORP_ANN,,Updates,HCL Technologies Limited has informed the Exchange regarding 'Release    ASN Bank signs a contract with HCLTech to accelerate digital transformation and enhance customer experience,
HCLTECH,NSE_CORP_ANN,,Updates,HCL Technologies Limited has informed the Exchange regarding 'Release    NSE Academy collaborates with HCLTech to develop next-gen workforce for the evolving digital economy '.,
HCLTECH,NSE_CORP_ANN,,Updates,HCL Technologies Limited has informed the Exchange regarding 'Release    Aurobay Technologies expands digital transformation partnership with HCLTech to boost manufacturing excellence and innovation '.,
HCLTECH,NSE_CORP_ANN,,Updates,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech recognized as a Leader in the IDC MarketScape for Worldwide Experience Build Services 2025 '.,
HCLTECH,NSE_CORP_ANN,,Updates,"HCL Technologies Limited has informed the Exchange regarding 'Release:  HCLFoundation celebrates India s rich handicraft heritage, facilitates dialogues to strengthen sector '.",
HDFCBANK,NSE_CORP_ANN,,ESOP/ESOS/ESPS,HDFC Bank Limited has informed the Exchange regarding Allotment of 2066610  Shares.,
HDFCBANK,NSE_CORP_ANN,,Copy of Newspaper Publication,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,
HDFCBANK,NSE_CORP_ANN,,General Updates,HDFC Bank Limited has informed the Exchange about General Updates,
HDFCBANK,NSE_CORP_ANN,,Change in Management,HDFC Bank Limited has informed the Exchange about change in Management,
HDFCLIFE,NSE_CORP_ANN,,General Updates,HDFC Life Insurance Company Limited has informed the Exchange about the allotment of 769885 securities pursuant to ESOP/ESPS,
HDFCLIFE,NSE_CORP_ANN,,General Updates,HDFC Life Insurance Company Limited has informed the Exchange about the allotment of debentures,
HFCL,NSE_CORP_ANN,,Updates,"HFCL Limited has informed the Exchange regarding 'Update on Sale of 2,17,594 equity shares i.e. entire stake, held in Nivetti Systems Private Limited'.",
HFCL,NSE_CORP_ANN,,Updates,HFCL Limited has informed the Exchange regarding 'Sustainability Report for the financial year 2024-25'.,
HAVELLS,NSE_CORP_ANN,,Change in Management,Havells India Limited has informed the Exchange about change in Management,
HAVELLS,NSE_CORP_ANN,,Change in Management,Havells India Limited has informed the Exchange about change in Management,
HEROMOTOCO,NSE_CORP_ANN,,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,
HINDALCO,NSE_CORP_ANN,,General Updates,Hindalco Industries Limited has informed the Exchange about General Updates,
HINDUNILVR,NSE_CORP_ANN,,General Updates,Update on acquisition of Equity Shares of Transition Sustainable Energy Services One Private Limited,
HINDUNILVR,NSE_CORP_ANN,,Trading Window,"Hindustan Unilever Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
HINDUNILVR,NSE_CORP_ANN,,General Updates,Material update in connection with the Scheme of Arrangement - Communication received from Kwality Wall's (India) Limited,
HINDUNILVR,NSE_CORP_ANN,,General Updates,Hindustan Unilever Limited has informed the Exchange about General Updates,
HINDZINC,NSE_CORP_ANN,,Action(s) taken or orders passed,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,
HINDZINC,NSE_CORP_ANN,,Action(s) taken or orders passed,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,
HINDZINC,NSE_CORP_ANN,,General Updates,"Hindustan Zinc Limited has informed the Exchange regarding Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)",
POWERINDIA,NSE_CORP_ANN,,Action(s) taken or orders passed,Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed,
POWERINDIA,NSE_CORP_ANN,,Trading Window,"Hitachi Energy India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
POWERINDIA,NSE_CORP_ANN,,Action(s) taken or orders passed,Hitachi Energy India Limited has informed the Exchange about Action(s) taken or orders passed,
HUDCO,NSE_CORP_ANN,,Outcome of Board Meeting,"Housing & Urban Development Corporation Limited has informed the Exchange regarding  Board meeting held on December 12, 2025.",
HUDCO,NSE_CORP_ANN,,Committee Meeting Updates,"Housing & Urban Development Corporation Limited has informed the Exchange regarding Outcome of Committee Meeting held on December 12, 2025.",
ICICIBANK,NSE_CORP_ANN,,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 19752  Shares.,
ICICIBANK,NSE_CORP_ANN,,General Updates,"ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015",
ICICIBANK,NSE_CORP_ANN,,General Updates,"ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",
ICICIBANK,NSE_CORP_ANN,,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 76323  Shares.,
ICICIBANK,NSE_CORP_ANN,,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 255634  Shares.,
ICICIGI,NSE_CORP_ANN,,Updates,"ICICI Lombard General Insurance Company Limited has informed the Exchange regarding 'Schedule Of Analyst/ Institutional Investor Meet - Intimation. Rescheduling of Analyst/Institutional Investor Meet to held on December 16, 2025.'.",
ICICIGI,NSE_CORP_ANN,,ESOP/ESOS/ESPS,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 28523  Shares.,
ICICIPRULI,NSE_CORP_ANN,,ESOP/ESOS/ESPS,ICICI Prudential Life Insurance Company Limited has informed the Exchange regarding Allotment of 78351  Shares.,
IIFL,NSE_CORP_ANN,,Credit Rating,IIFL Finance Limited has informed the Exchange about Credit Rating,
IIFL,NSE_CORP_ANN,,Allotment of Securities,IIFL Finance Limited has informed the Exchange regarding Intimation of Allotment of Non-Convertible Debentures on Private Placement basis,
IIFL,NSE_CORP_ANN,,Press Release,"IIFL Finance Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""S&P Upgrades IIFL Finances Outlook to Positive On Recovering Market Share in Gold Loans; 'B+/B' Ratings Affirmed"".",
IIFL,NSE_CORP_ANN,,Credit Rating,IIFL Finance Limited has informed the Exchange about Credit Rating,
IIFL,NSE_CORP_ANN,,Credit Rating,IIFL Finance Limited has informed the Exchange about Credit Rating,
IIFL,NSE_CORP_ANN,,Outcome of Board Meeting,"IIFL Finance Limited has informed the Exchange regarding Finance Committee meeting held today i.e., December 11, 2025 whereby the terms and conditions of issuance of debt instruments in the form of senior, unsecured, listed, rated, redeemable Non-Convertible Debentures on a private placement basis were approved",
ITC,NSE_CORP_ANN,,General Updates,ITC Limited has informed the Exchange about Acquisition of Pulp and Paper Undertaking of Aditya Birla Real Estate Limited - Update,
ITC,NSE_CORP_ANN,,Change in Director(s),ITC Limited has informed the Exchange regarding Change in Director(s) of the company.,
ITC,NSE_CORP_ANN,,Shareholders meeting,ITC Limited has informed the Exchange regarding voting results of  Postal Ballot,
INDIANB,NSE_CORP_ANN,,Shareholders meeting,"Indian Bank has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on January 09, 2026",
IEX,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Indian Energy Exchange Limited has informed the Exchange about Schedule of meet,
IEX,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,Indian Energy Exchange Limited has informed the Exchange about Schedule of meet,
IOC,NSE_CORP_ANN,,Updates,Indian Oil Corporation Limited has informed the Exchange regarding 'E-mail Communication to members of Indian Oil Corporation Ltd. - Deduction of TDS on Interim Dividend for the year 2025-26'.,
IOC,NSE_CORP_ANN,,Record Date,Indian Oil Corporation Limited has informed the Exchange that Record date for the purpose of Dividend  is 18-Dec-2025.,
IOC,NSE_CORP_ANN,,Dividend,"Indian Oil Corporation Limited has informed the Exchange that Board of Directors at its meeting held on December 12, 2025, declared Interim Dividend of 5 per equity share.",
IRFC,NSE_CORP_ANN,,Change in Auditors,Indian Railway Finance Corporation Limited has informed the Exchange regarding Change in Auditors of the company.,
INDUSTOWER,NSE_CORP_ANN,,Acquisition,Indus Towers Limited has informed the Exchange regarding incorporation of step down wholly owned subsidiaries in United Arab Emirates,
INDUSINDBK,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Indusind Bank Limited with respect to recent news item captioned IndusInd Bank Under SFIO Scanner As MCA Orders Probe Citing Public Interest..  The response from the Company is attached.,
INDUSINDBK,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from Indusind Bank Limited with respect to recent news item captioned IndusInd Bank Under SFIO Scanner As MCA Orders Probe Citing Public Interest..  The response from the Company is awaited.,
INDUSINDBK,NSE_CORP_ANN,,Change in Management,Indusind Bank Limited has informed the Exchange about change in Management,
INDUSINDBK,NSE_CORP_ANN,,General Updates,"Indusind Bank Limited has informed the Exchange about intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",
INDUSINDBK,NSE_CORP_ANN,,Trading Window,"Indusind Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",
NAUKRI,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,"Info Edge (India) Limited has informed the Exchange about Schedule of the proposed Analyst/Institutional Investor meet under the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",
NAUKRI,NSE_CORP_ANN,,General Updates,"Info Edge (India) Limited has informed the Exchange about - Outcome of the Board Meeting - December 12, 2025 - Company Update on Investment in Startup Internet Services Ltd. and Agreement to Transfer entire stake held in Shopkirana E Trading Private Limited to Hiveloop E-Commerce Private Limited",
INFY,NSE_CORP_ANN,,General Updates,Infosys Limited has informed the Exchange about Disclosure Under Regulation 30 Of SEBI LODR Regulations,
INFY,NSE_CORP_ANN,,Updates,Infosys Limited has informed the Exchange regarding Press release titled - Infosys and MIT Technology Review Insights Report Reveals the Critical Role of Psychological Safety in Driving AI Initiatives   with 83% of Business Leaders Reporting a Measurable Impact,
INFY,NSE_CORP_ANN,,Copy of Newspaper Publication,Infosys Limited has informed the Exchange about Copy of Newspaper Publication of board meeting notice,
INFY,NSE_CORP_ANN,,Updates,Infosys Limited has informed the Exchange regarding 'Extinguishment of equity shares'.,
INOXWIND,NSE_CORP_ANN,,Press Release,"Inox Wind Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Hon ble Dy Chief Minister of Gujarat Inaugurates INOXGFL Group s Advanced Solar and Wind Manufacturing Facilities near Ahmedabad"".",
INOXWIND,NSE_CORP_ANN,,Press Release,"Inox Wind Limited has informed the Exchange regarding a press release dated December 16, 2025, titled ""Inox Wind secures a repeat 100 MW order from Jakson Green"".",
INOXWIND,NSE_CORP_ANN,,Press Release,"Inox Wind Limited has informed the Exchange regarding a press release dated December 15, 2025, titled ""Inox Wind receives a 102.3 MW order from Aditya Birla Renewables"".",
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from InterGlobe Aviation Limited with respect to recent news item captioned SEBI examining whether IndiGo s parent failed in disclosures; board s role also under scrutiny.  The response from the Company is attached.,
INDIGO,NSE_CORP_ANN,,Action(s) taken or orders passed,InterGlobe Aviation Limited has informed the Exchange about Action(s) taken or orders passed,
INDIGO,NSE_CORP_ANN,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,InterGlobe Aviation Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,News Verification,The Exchange has sought clarification from InterGlobe Aviation Limited with respect to recent news item captioned SEBI examining whether IndiGo s parent failed in disclosures; board s role also under scrutiny.  The response from the Company is awaited.,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,General Updates,InterGlobe Aviation Limited has informed the Exchange about General Updates,
INDIGO,NSE_CORP_ANN,,News Verification,"The Exchange has sought clarification from InterGlobe Aviation Limited with respect to recent news item captioned IndiGo Meltdown: India's aviation watchdog summons CEO Pieter Elbers, senior officials on Dec 11.  The response from the Company is attached.",
JSWENERGY,NSE_CORP_ANN,,Updates,JSW Energy Limited has informed the Exchange about the Assignment of Credit Rating - O2 Companies.,
JSWENERGY,NSE_CORP_ANN,,Copy of Newspaper Publication,JSW Energy Limited has informed the Exchange about Copy of Newspaper Publication,
JSWENERGY,NSE_CORP_ANN,,Shareholders meeting,"JSW Energy Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on January 03, 2026",
JSWENERGY,NSE_CORP_ANN,,Updates,"JSW Energy Limited has informed the Exchange regarding 'In terms of Regulation 30 (5) of the SEBI Listing Regulations, 2015, Mr. Chandrasekaran Prabhakaran, in addition to the Joint Managing Director & Chief Executive Officer and the Company Secretary, would be the Key Managerial Personnel authorized to determine the materiality of an event or information and for making disclosures to the Stock Exchanges as per the Company s Policy on Criteria for Determining Materiality for Disclosure of Events and Information.'.",
JSWENERGY,NSE_CORP_ANN,,Change in Management,"JSW Energy Limited has informed the Exchange about appointment of Mr. Chandrasekaran Prabhakaran as the Chief Financial Officer and a Key Managerial Personnel of the Company with effect from 1st January, 2026",
JSWENERGY,NSE_CORP_ANN,,Appointment,"JSW Energy Limited has informed the Exchange regarding Appointment of Mr Chandrasekaran Prabhakaran as Chief Financial Officer of the company w.e.f. January 01, 2026.",
JSWENERGY,NSE_CORP_ANN,,General Updates,JSW Energy Limited has informed the Exchange about raising of Fund,
JSWENERGY,NSE_CORP_ANN,,Preferential issue,JSW Energy Limited has informed the Exchange about Preferential issue Preferential issue of equity shares of face value of Rs. 10 each (the  Equity Shares ) and convertible warrants of face value of Rs. 10 each (the  Warrants ) by the Company.,
JSWENERGY,NSE_CORP_ANN,,Issue of Securities,JSW Energy Limited has informed the Exchange about Preferential issue of equity shares of face value of Rs. 10 each (the  Equity Shares ) and convertible warrants of face value of Rs. 10 each (the  Warrants ) by the Company.,
JSWENERGY,NSE_CORP_ANN,,Outcome of Board Meeting,"Outcome of the Board Meeting held on 12th December, 2025",
JSWENERGY,NSE_CORP_ANN,,General Updates,JSW Energy Limited has informed the Exchange about General Updates about Power Purchase Agreement for 400 MW with Karnataka DISCOMS.,
JSWSTEEL,NSE_CORP_ANN,,Credit Rating- Revision,JSW Steel Limited has informed the Exchange about Credit Rating- Revision,
JSWSTEEL,NSE_CORP_ANN,,Credit Rating- Revision,JSW Steel Limited has informed the Exchange about Credit Rating- Revision,
JIOFIN,NSE_CORP_ANN,,Change in Management,Jio Financial Services Limited has informed the Exchange about change in Management,
JUBLFOOD,NSE_CORP_ANN,,Credit Rating,Jubilant Foodworks Limited has informed the Exchange about Credit Rating,
JUBLFOOD,NSE_CORP_ANN,,Copy of Newspaper Publication,Jubilant Foodworks Limited has informed the Exchange about Copy of Newspaper Publication,
KEI,NSE_CORP_ANN,,General Updates,"Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",
KPITTECH,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,KPIT Technologies Limited has informed the Exchange about Investor Meet Outcome,
KPITTECH,NSE_CORP_ANN,,Analysts/Institutional Investor Meet/Con. Call Updates,KPIT Technologies Limited has informed the Exchange about Schedule of Investor meet,
KALYANKJIL,NSE_CORP_ANN,,Shareholders meeting,Kalyan Jewellers India Limited has informed the Exchange regarding Proceedings of Postal Ballot,
KALYANKJIL,NSE_CORP_ANN,,Shareholders meeting,Kalyan Jewellers India Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot,
KAYNES,NSE_CORP_ANN,,Press Release,"Kaynes Technology India Limited has informed the Exchange regarding a press release dated December 16, 2025, titled "" Kaynes Semicon Announces Strategic Partnerships with Mitsui & Co. and AOI Electronics to Strengthen India s Semiconductor Ecosystem. "".",
KAYNES,NSE_CORP_ANN,,Credit Rating,Kaynes Technology India Limited has informed the Exchange about Credit Rating,
