symbol,source,headline,summary,published_at,nse_category,raw,score
BANKINDIA,NSE_CORP_ANN,Credit Rating,Bank Of India has informed the Exchange about Credit Rating,,,"{'symbol': 'BANKINDIA', 'desc': 'Credit Rating', 'dt': '19122025172608', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANKINDIA5_19122025172543_CRISIL.pdf', 'sm_name': 'Bank of India', 'sm_isin': 'INE084A01016', 'an_dt': '19-Dec-2025 17:26:08', 'sort_date': '2025-12-19 17:26:08', 'seq_id': '106472516', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Bank Of India has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 17:26:09', 'difference': '00:00:01', 'fileSize': '3.10 MB', 'attFileSize': '3.10 MB', 'hasXbrl': True}",0.0
BANKINDIA,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Bank Of India has informed the Exchange about Investor/Analyst Meet,,,"{'symbol': 'BANKINDIA', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '17122025185012', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BANKINDIA5_17122025184929_Milleniumpartners.pdf', 'sm_name': 'Bank of India', 'sm_isin': 'INE084A01016', 'an_dt': '17-Dec-2025 18:50:12', 'sort_date': '2025-12-17 18:50:12', 'seq_id': '106470608', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Bank Of India has informed the Exchange about Investor/Analyst Meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 18:50:13', 'difference': '00:00:01', 'fileSize': '54.46 KB', 'attFileSize': '54.46 KB', 'hasXbrl': True}",0.0
BHARATFORG,NSE_CORP_ANN,Credit Rating,Bharat Forge Limited has informed the Exchange about Credit Rating,,,"{'symbol': 'BHARATFORG', 'desc': 'Credit Rating', 'dt': '20122025154557', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ANILSHINDE_20122025154544_SEIntimationCreditRating.pdf', 'sm_name': 'Bharat Forge Limited', 'sm_isin': 'INE465A01025', 'an_dt': '20-Dec-2025 15:45:57', 'sort_date': '2025-12-20 15:45:57', 'seq_id': '106473122', 'smIndustry': 'Castings/Forgings', 'orgid': None, 'attchmntText': 'Bharat Forge Limited has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '20-Dec-2025 15:45:57', 'difference': '00:00:00', 'fileSize': '172.25 KB', 'attFileSize': '172.25 KB', 'hasXbrl': True}",0.0
BHEL,NSE_CORP_ANN,Amendment to AOA/MOA,Bharat Heavy Electricals Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,,,"{'symbol': 'BHEL', 'desc': 'Amendment to AOA/MOA', 'dt': '18122025185447', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHEL_18122025185420_SE_intimation_for_Amendment_AOA_1712.pdf', 'sm_name': 'Bharat Heavy Electricals Limited', 'sm_isin': 'INE257A01018', 'an_dt': '18-Dec-2025 18:54:47', 'sort_date': '2025-12-18 18:54:47', 'seq_id': '106471627', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Bharat Heavy Electricals Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:54:48', 'difference': '00:00:01', 'fileSize': '242.23 KB', 'attFileSize': '242.23 KB', 'hasXbrl': True}",0.0
BHEL,NSE_CORP_ANN,Shareholders meeting,Voting Results of Postal Ballot along with Scrutinizer's Report,,,"{'symbol': 'BHEL', 'desc': 'Shareholders meeting', 'dt': '18122025184657', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHEL_18122025184601_44postalballot2025.pdf', 'sm_name': 'Bharat Heavy Electricals Limited', 'sm_isin': 'INE257A01018', 'an_dt': '18-Dec-2025 18:46:57', 'sort_date': '2025-12-18 18:46:57', 'seq_id': '106471619', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': ""Voting Results of Postal Ballot along with Scrutinizer's Report"", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:46:58', 'difference': '00:00:01', 'fileSize': '1.96 MB', 'attFileSize': '1.96 MB', 'hasXbrl': True}",0.0
BHEL,NSE_CORP_ANN,Change in Management,Bharat Heavy Electricals Limited has informed the Exchange about change in Management,,,"{'symbol': 'BHEL', 'desc': 'Change in Management', 'dt': '15122025224346', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHELCC_15122025224208_BHEL_InformatonforSE.pdf', 'sm_name': 'Bharat Heavy Electricals Limited', 'sm_isin': 'INE257A01018', 'an_dt': '15-Dec-2025 22:43:46', 'sort_date': '2025-12-15 22:43:46', 'seq_id': '106468726', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Bharat Heavy Electricals Limited has informed the Exchange about change in Management', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 22:43:46', 'difference': '00:00:00', 'fileSize': '205.82 KB', 'attFileSize': '205.82 KB', 'hasXbrl': True}",0.0
BPCL,NSE_CORP_ANN,General Updates,Bharat Petroleum Corporation Limited has informed the Exchange about General Updates,,,"{'symbol': 'BPCL', 'desc': 'General Updates', 'dt': '18122025185525', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BPCL22_18122025185517_stexintimationjvcoalindia181225s.pdf', 'sm_name': 'Bharat Petroleum Corporation Limited', 'sm_isin': 'INE029A01011', 'an_dt': '18-Dec-2025 18:55:25', 'sort_date': '2025-12-18 18:55:25', 'seq_id': '106471628', 'smIndustry': 'Refineries', 'orgid': None, 'attchmntText': 'Bharat Petroleum Corporation Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:55:26', 'difference': '00:00:01', 'fileSize': '353.94 KB', 'attFileSize': '353.94 KB', 'hasXbrl': True}",0.0
BPCL,NSE_CORP_ANN,Copy of Newspaper Publication,Bharat Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'BPCL', 'desc': 'Copy of Newspaper Publication', 'dt': '17122025151954', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BPCL22_17122025151947_stexnewspaperadvtintimation171225s.pdf', 'sm_name': 'Bharat Petroleum Corporation Limited', 'sm_isin': 'INE029A01011', 'an_dt': '17-Dec-2025 15:19:54', 'sort_date': '2025-12-17 15:19:54', 'seq_id': '106470365', 'smIndustry': 'Refineries', 'orgid': None, 'attchmntText': 'Bharat Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 15:19:55', 'difference': '00:00:01', 'fileSize': '1.43 MB', 'attFileSize': '1.43 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Copy of Newspaper Publication,Bharti Airtel Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'BHARTIARTL', 'desc': 'Copy of Newspaper Publication', 'dt': '19122025134716', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_19122025134631_StxnewsDec19Signed.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '19-Dec-2025 13:47:16', 'sort_date': '2025-12-19 13:47:16', 'seq_id': '106472320', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 13:47:17', 'difference': '00:00:01', 'fileSize': '2.59 MB', 'attFileSize': '2.59 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Amendment to AOA/MOA,Bharti Airtel Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,,,"{'symbol': 'BHARTIARTL', 'desc': 'Amendment to AOA/MOA', 'dt': '18122025193406', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025193347_SHA.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 19:34:06', 'sort_date': '2025-12-18 19:34:06', 'seq_id': '106471652', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:34:07', 'difference': '00:00:01', 'fileSize': '2.20 MB', 'attFileSize': '2.20 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Agreements,Bharti Airtel Limited has informed the Exchange about Agreements,,,"{'symbol': 'BHARTIARTL', 'desc': 'Agreements', 'dt': '18122025193123', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025193046_SHA.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 19:31:23', 'sort_date': '2025-12-18 19:31:23', 'seq_id': '106471649', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about Agreements', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 19:31:24', 'difference': '00:00:01', 'fileSize': '2.20 MB', 'attFileSize': '2.20 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,General Updates,"Bharti Airtel Limited has informed the Exchange about the outcome of the Board meeting dt. December 18, 2025 w.r.t. First and Final Call on partly paid-up equity shares.",,,"{'symbol': 'BHARTIARTL', 'desc': 'General Updates', 'dt': '18122025183208', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025183131_CallMoneyIntimation.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 18:32:08', 'sort_date': '2025-12-18 18:32:08', 'seq_id': '106471598', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about the outcome of the Board meeting dt. December 18, 2025 w.r.t. First and Final Call on partly paid-up equity shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:32:09', 'difference': '00:00:01', 'fileSize': '2.12 MB', 'attFileSize': '2.12 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Change in Director(s),Bharti Airtel Limited has informed the Exchange regarding Change in Director(s) of the company.,,,"{'symbol': 'BHARTIARTL', 'desc': 'Change in Director(s)', 'dt': '18122025180757', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025180743_BoardManagementChanges.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 18:07:57', 'sort_date': '2025-12-18 18:07:57', 'seq_id': '106471564', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange regarding Change in Director(s) of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:07:59', 'difference': '00:00:02', 'fileSize': '2.26 MB', 'attFileSize': '2.26 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Change in Management,Bharti Airtel Limited has informed the Exchange about change in Management,,,"{'symbol': 'BHARTIARTL', 'desc': 'Change in Management', 'dt': '18122025180400', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_18122025180148_BoardManagementChanges.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '18-Dec-2025 18:04:00', 'sort_date': '2025-12-18 18:04:00', 'seq_id': '106471556', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about change in Management', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 18:04:01', 'difference': '00:00:01', 'fileSize': '2.26 MB', 'attFileSize': '2.26 MB', 'hasXbrl': True}",0.0
BHARTIARTL,NSE_CORP_ANN,Action(s) taken or orders passed,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'BHARTIARTL', 'desc': 'Action(s) taken or orders passed', 'dt': '16122025202311', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BHARTIARTL_16122025202237_Bharti_Airtel_-_Regulation30Stxdisclosure.pdf', 'sm_name': 'Bharti Airtel Limited', 'sm_isin': 'INE397D01024', 'an_dt': '16-Dec-2025 20:23:11', 'sort_date': '2025-12-16 20:23:11', 'seq_id': '106469672', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 20:23:11', 'difference': '00:00:00', 'fileSize': '288.43 KB', 'attFileSize': '288.43 KB', 'hasXbrl': True}",0.0
BIOCON,NSE_CORP_ANN,Updates,Biocon Limited has informed the Exchange regarding 'Notification to Stock Exchanges'.,,,"{'symbol': 'BIOCON', 'desc': 'Updates', 'dt': '18122025174421', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BIOCON_18122025174345_Intimation_to_SE_US_FDA_EIR_BGI_Final_181225.pdf', 'sm_name': 'Biocon Limited', 'sm_isin': 'INE376G01013', 'an_dt': '18-Dec-2025 17:44:21', 'sort_date': '2025-12-18 17:44:21', 'seq_id': '106471533', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': ""Biocon Limited has informed the Exchange regarding 'Notification to Stock Exchanges'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 17:44:22', 'difference': '00:00:01', 'fileSize': '2.94 MB', 'attFileSize': '2.94 MB', 'hasXbrl': True}",0.0
BIOCON,NSE_CORP_ANN,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Biocon Biologics Recognized as Asia IP Elite for 2025 by IAM."".",,,"{'symbol': 'BIOCON', 'desc': 'Press Release', 'dt': '17122025081427', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BIOCON_17122025081412_Cover_Letter_pressrelease.pdf', 'sm_name': 'Biocon Limited', 'sm_isin': 'INE376G01013', 'an_dt': '17-Dec-2025 08:14:27', 'sort_date': '2025-12-17 08:14:27', 'seq_id': '106469940', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Biocon Limited has informed the Exchange regarding a press release dated December 17, 2025, titled ""Biocon Biologics Recognized as Asia IP Elite for 2025 by IAM."".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 08:14:28', 'difference': '00:00:01', 'fileSize': '3.08 MB', 'attFileSize': '3.08 MB', 'hasXbrl': True}",0.0
BIOCON,NSE_CORP_ANN,Credit Rating,Biocon Limited has informed the Exchange about Credit Rating,,,"{'symbol': 'BIOCON', 'desc': 'Credit Rating', 'dt': '16122025201224', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BIOCON_16122025201208_Cover_letter_Intimation.pdf', 'sm_name': 'Biocon Limited', 'sm_isin': 'INE376G01013', 'an_dt': '16-Dec-2025 20:12:24', 'sort_date': '2025-12-16 20:12:24', 'seq_id': '106469668', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': 'Biocon Limited has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 20:12:26', 'difference': '00:00:02', 'fileSize': '3.28 MB', 'attFileSize': '3.28 MB', 'hasXbrl': True}",0.0
BOSCHLTD,NSE_CORP_ANN,Trading Window,"Bosch Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'BOSCHLTD', 'desc': 'Trading Window', 'dt': '15122025124637', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BOSCHLTD2024_15122025124619_Letter_to_Stock_exchanges-_Intimation_of_Board_meeting_Nov_2025.pdf', 'sm_name': 'Bosch Limited', 'sm_isin': 'INE323A01026', 'an_dt': '15-Dec-2025 12:46:37', 'sort_date': '2025-12-15 12:46:37', 'seq_id': '106468279', 'smIndustry': 'Auto Ancillaries', 'orgid': None, 'attchmntText': 'Bosch Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 12:46:38', 'difference': '00:00:01', 'fileSize': '2.90 MB', 'attFileSize': '2.90 MB', 'hasXbrl': True}",0.0
BRITANNIA,NSE_CORP_ANN,Action(s) taken or orders passed,"Pursuant to Regulation 30 read with Clause 20 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that the Company has received an Order from the Office of the Deputy Commissioner of State Tax, Mumbai Audit Zone III 504, Mazgaon, Mumbai.",,,"{'symbol': 'BRITANNIA', 'desc': 'Action(s) taken or orders passed', 'dt': '19122025153453', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BRITANNIA1_19122025153221_Intimation_signed.pdf', 'sm_name': 'Britannia Industries Limited', 'sm_isin': 'INE216A01014', 'an_dt': '19-Dec-2025 15:34:53', 'sort_date': '2025-12-19 15:34:53', 'seq_id': '106472375', 'smIndustry': 'Food And Food Processing', 'orgid': None, 'attchmntText': 'Pursuant to Regulation 30 read with Clause 20 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that the Company has received an Order from the Office of the Deputy Commissioner of State Tax, Mumbai Audit Zone III 504, Mazgaon, Mumbai.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '19-Dec-2025 15:34:53', 'difference': '00:00:00', 'fileSize': '542.30 KB', 'attFileSize': '542.30 KB', 'hasXbrl': True}",0.0
BRITANNIA,NSE_CORP_ANN,Change in Management,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that the Board of Directors, based on the recommendation of the Nomination and Remuneration Committee, have approved the following:  Appointment of Mr. Abhishek Sinha as the Chief Sales Transformation Officer of the Company with effect from 15th December, 2025.Appointment of Mr. Subhashis Basu as the Chief Business Officer-Dairy of the Company with effect from 15th December, 2025.",,,"{'symbol': 'BRITANNIA', 'desc': 'Change in Management', 'dt': '15122025193944', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/BRITANNIA1_15122025193912_Intimation_signed.pdf', 'sm_name': 'Britannia Industries Limited', 'sm_isin': 'INE216A01014', 'an_dt': '15-Dec-2025 19:39:44', 'sort_date': '2025-12-15 19:39:44', 'seq_id': '106468647', 'smIndustry': 'Food And Food Processing', 'orgid': None, 'attchmntText': 'Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that the Board of Directors, based on the recommendation of the Nomination and Remuneration Committee, have approved the following:  Appointment of Mr. Abhishek Sinha as the Chief Sales Transformation Officer of the Company with effect from 15th December, 2025.Appointment of Mr. Subhashis Basu as the Chief Business Officer-Dairy of the Company with effect from 15th December, 2025.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 19:39:44', 'difference': '00:00:00', 'fileSize': '567.25 KB', 'attFileSize': '567.25 KB', 'hasXbrl': True}",0.0
